Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
25,-242.0,-474.0,-431.0,-1000.0,-1000.0,-168.0,-252.0,-509.57142857142856
26,-276.0,-1000.0,-351.0,-265.0,-462.0,-335.0,-374.0,-437.57142857142856
27,-296.0,-370.0,-398.0,-561.0,-319.0,-268.0,-317.0,-361.2857142857143
28,-193.0,-454.0,-369.0,-402.0,-510.0,-363.0,-200.0,-355.85714285714283
29,-166.0,-163.0,-148.0,-637.0,-303.0,-277.0,-341.0,-290.7142857142857
30,-583.0,-489.0,-903.0,-449.0,-309.0,-305.0,-448.0,-498.0
31,-306.0,-267.0,-996.0,-448.0,-218.0,-283.0,-328.0,-406.57142857142856
32,-656.0,-768.0,-550.0,-259.0,-117.0,-355.0,-349.0,-436.2857142857143
33,-363.0,-97.0,-348.0,-398.0,-262.0,-1000.0,-204.0,-381.7142857142857
34,-326.0,-199.0,-248.0,-244.0,-286.0,-1000.0,-399.0,-386.0
35,-291.0,-212.0,-120.0,-423.0,-181.0,-451.0,-257.0,-276.42857142857144
36,-943.0,-222.0,-177.0,-120.0,-179.0,-391.0,-438.0,-352.85714285714283
37,-1000.0,-267.0,-161.0,-172.0,-144.0,-173.0,-294.0,-315.85714285714283
38,-384.0,-147.0,-277.0,-213.0,-178.0,-676.0,-200.0,-296.42857142857144
39,-343.0,-135.0,-845.0,-603.0,-125.0,-840.0,-198.0,-441.2857142857143
40,-267.0,-144.0,-152.0,-531.0,-146.0,-356.0,-321.0,-273.85714285714283
41,-478.0,-1000.0,-151.0,-370.0,-131.0,-266.0,-273.0,-381.2857142857143
42,-554.0,-138.0,-1000.0,-337.0,-139.0,-305.0,-215.0,-384.0
43,-263.0,-309.0,-498.0,-646.0,-207.0,-1000.0,-112.0,-433.57142857142856
44,-327.0,-327.0,-356.0,-1000.0,-412.0,-252.0,-881.0,-507.85714285714283
45,-178.0,-95.0,-755.0,-1000.0,-314.0,-489.0,-123.0,-422.0
46,-228.0,-152.0,-275.0,-571.0,-308.0,-483.0,-190.0,-315.2857142857143
47,-459.0,-141.0,-364.0,-606.0,-185.0,-587.0,-415.0,-393.85714285714283
48,-265.0,-99.0,-1000.0,-505.0,-83.0,-1000.0,-220.0,-453.14285714285717
49,-196.0,-154.0,-137.0,-1000.0,-631.0,-946.0,-276.0,-477.14285714285717
50,-161.0,-126.0,-555.0,-1000.0,-357.0,-585.0,-236.0,-431.42857142857144
51,-291.0,-184.0,-201.0,-1000.0,-118.0,-827.0,-1000.0,-517.2857142857143
52,-347.0,-161.0,-209.0,-1000.0,-186.0,-346.0,-178.0,-346.7142857142857
53,-241.0,-98.0,-225.0,-285.0,-375.0,-200.0,-154.0,-225.42857142857142
54,-430.0,-134.0,-508.0,-1000.0,-147.0,-241.0,-718.0,-454.0
55,-199.0,-152.0,-242.0,-283.0,-174.0,-383.0,-304.0,-248.14285714285714
56,-163.0,-156.0,-266.0,-303.0,-101.0,-572.0,-927.0,-355.42857142857144
57,-231.0,-263.0,-369.0,-409.0,-172.0,-407.0,-136.0,-283.85714285714283
58,-186.0,-154.0,-975.0,-470.0,-228.0,-239.0,-197.0,-349.85714285714283
59,-212.0,-346.0,-177.0,-982.0,-225.0,-565.0,-386.0,-413.2857142857143
60,-270.0,-264.0,-264.0,-657.0,-152.0,-859.0,-1000.0,-495.14285714285717
61,-501.0,-141.0,-232.0,-909.0,-151.0,-570.0,-591.0,-442.14285714285717
62,-123.0,-178.0,-346.0,-394.0,-145.0,-440.0,-717.0,-334.7142857142857
63,-830.0,-148.0,-244.0,-355.0,-143.0,-822.0,-487.0,-432.7142857142857
64,-276.0,-202.0,-192.0,-391.0,-120.0,-953.0,-562.0,-385.14285714285717
65,-573.0,-227.0,-322.0,-913.0,-130.0,-1000.0,-603.0,-538.2857142857143
66,-615.0,-102.0,-242.0,-1000.0,-171.0,-776.0,-321.0,-461.0
67,-1000.0,-324.0,-170.0,-390.0,-147.0,-1000.0,-373.0,-486.2857142857143
68,-360.0,-206.0,-318.0,-400.0,-446.0,-287.0,-482.0,-357.0
69,-778.0,-189.0,-187.0,-699.0,-202.0,-1000.0,-264.0,-474.14285714285717
70,-360.0,-267.0,-318.0,-1000.0,-137.0,-240.0,-342.0,-380.57142857142856
71,-378.0,-306.0,-590.0,-1000.0,-208.0,-415.0,-622.0,-502.7142857142857
72,-152.0,-357.0,-529.0,-1000.0,-148.0,-840.0,-348.0,-482.0
73,-965.0,-369.0,-381.0,-1000.0,-190.0,-360.0,-557.0,-546.0
74,-187.0,-723.0,-326.0,-1000.0,-195.0,-1000.0,-465.0,-556.5714285714286
75,-502.0,-372.0,-1000.0,-368.0,-154.0,-461.0,-1000.0,-551.0
76,-1000.0,-704.0,-371.0,-1000.0,-156.0,-1000.0,-387.0,-659.7142857142857
77,-354.0,-901.0,-372.0,-1000.0,-118.0,-1000.0,-365.0,-587.1428571428571
78,-126.0,-244.0,-320.0,-1000.0,-124.0,-502.0,-823.0,-448.42857142857144
79,-296.0,-293.0,-1000.0,-1000.0,-150.0,-485.0,-253.0,-496.7142857142857
80,-307.0,-229.0,-638.0,-1000.0,-121.0,-734.0,-808.0,-548.1428571428571
81,-1000.0,-189.0,-696.0,-1000.0,-141.0,-681.0,-302.0,-572.7142857142857
82,-930.0,-236.0,-550.0,-1000.0,-186.0,-1000.0,-285.0,-598.1428571428571
83,-171.0,-140.0,-434.0,-1000.0,-114.0,-1000.0,-294.0,-450.42857142857144
84,-147.0,-224.0,-365.0,-963.0,-153.0,-1000.0,-328.0,-454.2857142857143
85,-128.0,-144.0,-598.0,-456.0,-90.0,-1000.0,-761.0,-453.85714285714283
86,-130.0,-237.0,-752.0,-400.0,-133.0,-1000.0,-203.0,-407.85714285714283
87,-195.0,-302.0,-572.0,-306.0,-110.0,-847.0,-1000.0,-476.0
88,-772.0,-131.0,-1000.0,-736.0,-117.0,-1000.0,-250.0,-572.2857142857143
89,-293.0,-124.0,-581.0,-476.0,-95.0,-1000.0,-301.0,-410.0
90,-1000.0,-393.0,-327.0,-1000.0,-114.0,-415.0,-222.0,-495.85714285714283
91,-1000.0,-125.0,-1000.0,-852.0,-130.0,-430.0,-291.0,-546.8571428571429
92,-622.0,-122.0,-551.0,-1000.0,-140.0,-367.0,-417.0,-459.85714285714283
93,-227.0,-214.0,-534.0,-734.0,-87.0,-525.0,-407.0,-389.7142857142857
94,-336.0,-178.0,-827.0,-263.0,-125.0,-354.0,-184.0,-323.85714285714283
95,-607.0,-184.0,-1000.0,-523.0,-144.0,-339.0,-309.0,-443.7142857142857
96,-1000.0,-248.0,-749.0,-298.0,-177.0,-234.0,-140.0,-406.57142857142856
97,-1000.0,-255.0,-322.0,-689.0,-179.0,-187.0,-112.0,-392.0
98,-355.0,-244.0,-572.0,-311.0,-164.0,-1000.0,-271.0,-416.7142857142857
99,-134.0,-266.0,-395.0,-1000.0,-165.0,-328.0,-191.0,-354.14285714285717
100,-412.0,-305.0,-952.0,-217.0,-143.0,-696.0,-454.0,-454.14285714285717
