Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
21,-1000.0,-1000.0,-1000.0,-297.0,-164.0,-503.0,-340.0,-614.8571428571429
22,-768.0,-1000.0,-426.0,-212.0,-196.0,-184.0,-223.0,-429.85714285714283
23,-498.0,-1000.0,-565.0,-228.0,-198.0,-238.0,-268.0,-427.85714285714283
24,-216.0,-1000.0,-944.0,-131.0,-153.0,-279.0,-156.0,-411.2857142857143
25,-221.0,-957.0,-1000.0,-343.0,-194.0,-191.0,-194.0,-442.85714285714283
26,-228.0,-1000.0,-297.0,-129.0,-154.0,-378.0,-601.0,-398.14285714285717
27,-145.0,-813.0,-1000.0,-263.0,-270.0,-1000.0,-812.0,-614.7142857142857
28,-269.0,-705.0,-361.0,-201.0,-211.0,-355.0,-946.0,-435.42857142857144
29,-872.0,-717.0,-465.0,-271.0,-169.0,-993.0,-196.0,-526.1428571428571
30,-386.0,-1000.0,-426.0,-260.0,-197.0,-198.0,-538.0,-429.2857142857143
31,-346.0,-504.0,-337.0,-282.0,-506.0,-527.0,-535.0,-433.85714285714283
32,-255.0,-380.0,-98.0,-636.0,-155.0,-301.0,-483.0,-329.7142857142857
33,-93.0,-311.0,-112.0,-277.0,-160.0,-1000.0,-965.0,-416.85714285714283
34,-152.0,-205.0,-178.0,-1000.0,-940.0,-457.0,-476.0,-486.85714285714283
35,-105.0,-316.0,-206.0,-272.0,-357.0,-238.0,-450.0,-277.7142857142857
36,-267.0,-539.0,-114.0,-805.0,-593.0,-587.0,-449.0,-479.14285714285717
37,-700.0,-340.0,-192.0,-1000.0,-178.0,-577.0,-312.0,-471.2857142857143
38,-615.0,-318.0,-277.0,-1000.0,-150.0,-594.0,-287.0,-463.0
39,-1000.0,-119.0,-119.0,-1000.0,-248.0,-176.0,-621.0,-469.0
40,-1000.0,-389.0,-1000.0,-1000.0,-198.0,-598.0,-1000.0,-740.7142857142857
41,-487.0,-473.0,-148.0,-1000.0,-138.0,-714.0,-445.0,-486.42857142857144
42,-1000.0,-245.0,-118.0,-942.0,-201.0,-1000.0,-570.0,-582.2857142857143
43,-873.0,-307.0,-290.0,-1000.0,-207.0,-1000.0,-524.0,-600.1428571428571
44,-1000.0,-562.0,-143.0,-546.0,-211.0,-109.0,-1000.0,-510.14285714285717
45,-1000.0,-110.0,-252.0,-301.0,-164.0,-347.0,-414.0,-369.7142857142857
46,-1000.0,-141.0,-120.0,-298.0,-183.0,-527.0,-275.0,-363.42857142857144
47,-1000.0,-194.0,-1000.0,-825.0,-158.0,-726.0,-252.0,-593.5714285714286
48,-853.0,-212.0,-174.0,-194.0,-154.0,-446.0,-158.0,-313.0
49,-1000.0,-154.0,-432.0,-1000.0,-267.0,-289.0,-103.0,-463.57142857142856
50,-468.0,-257.0,-292.0,-475.0,-273.0,-375.0,-109.0,-321.2857142857143
51,-634.0,-204.0,-1000.0,-1000.0,-166.0,-797.0,-105.0,-558.0
52,-1000.0,-144.0,-1000.0,-216.0,-388.0,-342.0,-137.0,-461.0
53,-625.0,-117.0,-315.0,-1000.0,-138.0,-383.0,-124.0,-386.0
54,-1000.0,-235.0,-627.0,-234.0,-208.0,-140.0,-116.0,-365.7142857142857
55,-1000.0,-186.0,-292.0,-839.0,-174.0,-611.0,-122.0,-460.57142857142856
56,-1000.0,-204.0,-319.0,-510.0,-196.0,-146.0,-151.0,-360.85714285714283
57,-767.0,-200.0,-426.0,-667.0,-178.0,-230.0,-94.0,-366.0
58,-998.0,-1000.0,-1000.0,-462.0,-624.0,-702.0,-143.0,-704.1428571428571
59,-1000.0,-226.0,-802.0,-1000.0,-402.0,-552.0,-141.0,-589.0
60,-1000.0,-600.0,-697.0,-143.0,-398.0,-551.0,-131.0,-502.85714285714283
61,-1000.0,-334.0,-761.0,-465.0,-262.0,-264.0,-162.0,-464.0
62,-1000.0,-101.0,-1000.0,-237.0,-397.0,-571.0,-265.0,-510.14285714285717
63,-891.0,-417.0,-543.0,-265.0,-373.0,-492.0,-322.0,-471.85714285714283
64,-1000.0,-212.0,-1000.0,-386.0,-260.0,-774.0,-165.0,-542.4285714285714
65,-1000.0,-177.0,-1000.0,-285.0,-508.0,-1000.0,-288.0,-608.2857142857143
66,-1000.0,-260.0,-619.0,-861.0,-402.0,-1000.0,-314.0,-636.5714285714286
67,-1000.0,-128.0,-513.0,-347.0,-1000.0,-153.0,-504.0,-520.7142857142857
68,-316.0,-683.0,-1000.0,-279.0,-526.0,-698.0,-305.0,-543.8571428571429
69,-323.0,-271.0,-1000.0,-461.0,-213.0,-239.0,-565.0,-438.85714285714283
70,-815.0,-124.0,-1000.0,-615.0,-231.0,-689.0,-433.0,-558.1428571428571
71,-1000.0,-1000.0,-722.0,-207.0,-214.0,-1000.0,-984.0,-732.4285714285714
72,-1000.0,-180.0,-488.0,-748.0,-389.0,-313.0,-418.0,-505.14285714285717
73,-808.0,-553.0,-354.0,-1000.0,-211.0,-308.0,-1000.0,-604.8571428571429
74,-413.0,-1000.0,-336.0,-281.0,-313.0,-903.0,-620.0,-552.2857142857143
75,-1000.0,-538.0,-343.0,-208.0,-221.0,-329.0,-365.0,-429.14285714285717
76,-1000.0,-651.0,-217.0,-257.0,-256.0,-768.0,-444.0,-513.2857142857143
77,-327.0,-1000.0,-148.0,-282.0,-489.0,-337.0,-227.0,-401.42857142857144
78,-434.0,-693.0,-187.0,-414.0,-275.0,-440.0,-605.0,-435.42857142857144
79,-389.0,-549.0,-1000.0,-290.0,-694.0,-787.0,-330.0,-577.0
80,-350.0,-1000.0,-239.0,-306.0,-1000.0,-469.0,-182.0,-506.57142857142856
81,-932.0,-1000.0,-1000.0,-613.0,-415.0,-213.0,-325.0,-642.5714285714286
82,-1000.0,-1000.0,-341.0,-238.0,-320.0,-599.0,-330.0,-546.8571428571429
83,-344.0,-1000.0,-1000.0,-148.0,-560.0,-409.0,-285.0,-535.1428571428571
84,-1000.0,-844.0,-485.0,-127.0,-324.0,-535.0,-471.0,-540.8571428571429
85,-813.0,-1000.0,-246.0,-205.0,-1000.0,-591.0,-259.0,-587.7142857142857
86,-470.0,-1000.0,-281.0,-157.0,-1000.0,-379.0,-293.0,-511.42857142857144
87,-540.0,-280.0,-199.0,-225.0,-1000.0,-268.0,-384.0,-413.7142857142857
88,-1000.0,-501.0,-257.0,-212.0,-1000.0,-1000.0,-431.0,-628.7142857142857
89,-1000.0,-1000.0,-689.0,-287.0,-1000.0,-695.0,-208.0,-697.0
90,-842.0,-1000.0,-217.0,-220.0,-1000.0,-1000.0,-329.0,-658.2857142857143
91,-401.0,-961.0,-252.0,-319.0,-1000.0,-778.0,-263.0,-567.7142857142857
92,-1000.0,-433.0,-229.0,-161.0,-1000.0,-1000.0,-411.0,-604.8571428571429
93,-627.0,-605.0,-281.0,-235.0,-1000.0,-609.0,-297.0,-522.0
94,-555.0,-798.0,-206.0,-305.0,-643.0,-1000.0,-158.0,-523.5714285714286
95,-1000.0,-455.0,-989.0,-232.0,-1000.0,-245.0,-183.0,-586.2857142857143
96,-1000.0,-364.0,-226.0,-172.0,-1000.0,-1000.0,-169.0,-561.5714285714286
97,-643.0,-991.0,-1000.0,-131.0,-1000.0,-1000.0,-271.0,-719.4285714285714
98,-1000.0,-1000.0,-1000.0,-155.0,-1000.0,-1000.0,-147.0,-757.4285714285714
99,-1000.0,-419.0,-1000.0,-293.0,-1000.0,-314.0,-104.0,-590.0
100,-912.0,-161.0,-1000.0,-308.0,-381.0,-727.0,-199.0,-526.8571428571429
