Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward,Episode reward std
43,-111.0,-506.0,-1000.0,-1000.0,-149.0,-705.0,-175.0,-520.8571428571429,362.36580908225426
44,-173.0,-544.0,-1000.0,-1000.0,-125.0,-1000.0,-134.0,-568.0,396.60667813698893
45,-126.0,-489.0,-1000.0,-1000.0,-480.0,-348.0,-117.0,-508.57142857142856,340.0999252920727
46,-151.0,-245.0,-1000.0,-1000.0,-690.0,-225.0,-103.0,-487.7142857142857,369.3823857992899
47,-163.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-105.0,-752.5714285714286,391.5259003083256
48,-197.0,-295.0,-1000.0,-1000.0,-323.0,-477.0,-166.0,-494.0,333.16576740629966
49,-124.0,-258.0,-1000.0,-1000.0,-293.0,-1000.0,-213.0,-555.4285714285714,387.9712276308486
50,-286.0,-149.0,-1000.0,-1000.0,-169.0,-372.0,-152.0,-446.85714285714283,357.8261463621798
51,-168.0,-351.0,-1000.0,-1000.0,-184.0,-147.0,-154.0,-429.14285714285717,366.73479268166705
52,-709.0,-568.0,-1000.0,-1000.0,-281.0,-1000.0,-173.0,-675.8571428571429,324.41482640569427
53,-249.0,-224.0,-946.0,-1000.0,-220.0,-1000.0,-175.0,-544.8571428571429,379.4795038965227
54,-734.0,-143.0,-714.0,-1000.0,-102.0,-187.0,-1000.0,-554.2857142857143,371.0497518761425
55,-687.0,-187.0,-644.0,-1000.0,-153.0,-239.0,-177.0,-441.0,309.87693409757736
56,-209.0,-136.0,-994.0,-1000.0,-221.0,-259.0,-685.0,-500.57142857142856,354.83551808966246
57,-269.0,-167.0,-299.0,-1000.0,-143.0,-132.0,-416.0,-346.57142857142856,282.79162300325714
58,-265.0,-1000.0,-289.0,-1000.0,-384.0,-526.0,-431.0,-556.4285714285714,291.8780846972424
59,-261.0,-200.0,-701.0,-1000.0,-152.0,-262.0,-1000.0,-510.85714285714283,351.4144596469809
60,-142.0,-141.0,-507.0,-1000.0,-95.0,-182.0,-301.0,-338.2857142857143,299.7102001628117
61,-214.0,-297.0,-223.0,-1000.0,-167.0,-234.0,-486.0,-374.42857142857144,272.8677634432668
62,-176.0,-314.0,-177.0,-1000.0,-169.0,-193.0,-959.0,-426.85714285714283,352.7327716037529
63,-142.0,-222.0,-1000.0,-1000.0,-186.0,-359.0,-443.0,-478.85714285714283,343.1044941086476
64,-173.0,-616.0,-228.0,-1000.0,-213.0,-246.0,-339.0,-402.14285714285717,280.34235629796274
65,-197.0,-118.0,-365.0,-1000.0,-100.0,-1000.0,-1000.0,-540.0,406.1593635156385
66,-162.0,-189.0,-444.0,-1000.0,-173.0,-200.0,-1000.0,-452.57142857142856,357.6278421339532
67,-444.0,-158.0,-327.0,-1000.0,-102.0,-941.0,-1000.0,-567.4285714285714,372.4604896180676
68,-105.0,-849.0,-420.0,-1000.0,-142.0,-195.0,-1000.0,-530.1428571428571,377.785815574089
69,-206.0,-949.0,-411.0,-1000.0,-76.0,-1000.0,-342.0,-569.1428571428571,371.7204896813997
70,-246.0,-149.0,-275.0,-1000.0,-98.0,-1000.0,-1000.0,-538.2857142857143,403.49994309991257
71,-249.0,-412.0,-428.0,-1000.0,-143.0,-1000.0,-1000.0,-604.5714285714286,353.923259294141
72,-116.0,-795.0,-413.0,-1000.0,-100.0,-1000.0,-1000.0,-632.0,383.60731409681364
73,-124.0,-1000.0,-217.0,-1000.0,-104.0,-969.0,-1000.0,-630.5714285714286,418.9953484715747
74,-435.0,-1000.0,-577.0,-1000.0,-134.0,-1000.0,-1000.0,-735.1428571428571,328.86489999539265
75,-477.0,-174.0,-1000.0,-1000.0,-147.0,-667.0,-1000.0,-637.8571428571429,353.8100493490938
76,-107.0,-249.0,-277.0,-1000.0,-106.0,-475.0,-254.0,-352.57142857142856,288.198769276076
77,-174.0,-326.0,-494.0,-1000.0,-116.0,-1000.0,-1000.0,-587.1428571428571,374.33500220731565
78,-198.0,-220.0,-985.0,-1000.0,-136.0,-1000.0,-1000.0,-648.4285714285714,402.33385466829026
79,-125.0,-1000.0,-333.0,-1000.0,-92.0,-1000.0,-357.0,-558.1428571428571,393.1126441879072
80,-110.0,-150.0,-1000.0,-1000.0,-84.0,-690.0,-1000.0,-576.2857142857143,412.8333161686149
81,-134.0,-161.0,-377.0,-1000.0,-194.0,-222.0,-325.0,-344.7142857142857,279.47793896360935
82,-195.0,-171.0,-238.0,-1000.0,-138.0,-1000.0,-267.0,-429.85714285714283,362.688937391427
83,-103.0,-204.0,-229.0,-1000.0,-87.0,-1000.0,-310.0,-419.0,374.05270827976716
84,-158.0,-387.0,-260.0,-1000.0,-118.0,-1000.0,-343.0,-466.57142857142856,348.48318555167754
85,-246.0,-188.0,-366.0,-1000.0,-89.0,-1000.0,-498.0,-483.85714285714283,347.83346942032415
86,-118.0,-165.0,-460.0,-1000.0,-109.0,-1000.0,-414.0,-466.57142857142856,360.991435253706
87,-135.0,-245.0,-476.0,-1000.0,-105.0,-1000.0,-496.0,-493.85714285714283,349.4082461090172
88,-84.0,-114.0,-169.0,-1000.0,-138.0,-1000.0,-662.0,-452.42857142857144,391.5280895388723
89,-174.0,-717.0,-124.0,-1000.0,-107.0,-1000.0,-309.0,-490.14285714285717,375.11728778055107
90,-191.0,-217.0,-364.0,-1000.0,-107.0,-1000.0,-554.0,-490.42857142857144,348.62786428382634
91,-215.0,-151.0,-445.0,-1000.0,-95.0,-1000.0,-711.0,-516.7142857142857,361.0780344174587
92,-110.0,-164.0,-271.0,-1000.0,-109.0,-1000.0,-492.0,-449.42857142857144,368.8746814464838
93,-130.0,-139.0,-176.0,-1000.0,-98.0,-1000.0,-769.0,-473.14285714285717,396.612955833132
94,-200.0,-160.0,-319.0,-1000.0,-118.0,-533.0,-342.0,-381.7142857142857,283.44750800795265
95,-217.0,-278.0,-524.0,-1000.0,-189.0,-1000.0,-279.0,-498.14285714285717,332.84205974409826
96,-259.0,-228.0,-1000.0,-1000.0,-152.0,-1000.0,-182.0,-545.8571428571429,394.5291691448459
97,-158.0,-102.0,-428.0,-1000.0,-148.0,-1000.0,-373.0,-458.42857142857144,360.25540826429443
98,-353.0,-151.0,-1000.0,-1000.0,-142.0,-453.0,-331.0,-490.0,338.4088820178505
99,-546.0,-98.0,-473.0,-1000.0,-80.0,-444.0,-414.0,-436.42857142857144,286.12976933195745
100,-229.0,-174.0,-379.0,-1000.0,-133.0,-1000.0,-193.0,-444.0,358.83621413038645
