Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
44,-107.0,-425.0,-288.0,-1000.0,-202.0,-108.0,-199.0,-332.7142857142857
45,-125.0,-358.0,-519.0,-1000.0,-137.0,-343.0,-325.0,-401.0
46,-391.0,-368.0,-331.0,-697.0,-1000.0,-121.0,-1000.0,-558.2857142857143
47,-154.0,-283.0,-270.0,-470.0,-160.0,-136.0,-505.0,-282.57142857142856
48,-113.0,-1000.0,-1000.0,-825.0,-167.0,-107.0,-503.0,-530.7142857142857
49,-188.0,-1000.0,-890.0,-792.0,-207.0,-134.0,-406.0,-516.7142857142857
50,-165.0,-1000.0,-1000.0,-1000.0,-168.0,-100.0,-223.0,-522.2857142857143
51,-289.0,-362.0,-317.0,-1000.0,-772.0,-189.0,-254.0,-454.7142857142857
52,-214.0,-349.0,-1000.0,-318.0,-127.0,-107.0,-224.0,-334.14285714285717
53,-187.0,-218.0,-1000.0,-1000.0,-237.0,-104.0,-207.0,-421.85714285714283
54,-237.0,-229.0,-123.0,-670.0,-185.0,-155.0,-192.0,-255.85714285714286
55,-147.0,-185.0,-375.0,-816.0,-443.0,-115.0,-390.0,-353.0
56,-185.0,-200.0,-196.0,-1000.0,-1000.0,-102.0,-499.0,-454.57142857142856
57,-250.0,-184.0,-171.0,-408.0,-175.0,-102.0,-167.0,-208.14285714285714
58,-177.0,-164.0,-808.0,-649.0,-211.0,-118.0,-121.0,-321.14285714285717
59,-205.0,-220.0,-1000.0,-1000.0,-163.0,-138.0,-166.0,-413.14285714285717
60,-189.0,-161.0,-1000.0,-1000.0,-218.0,-175.0,-106.0,-407.0
61,-254.0,-264.0,-514.0,-1000.0,-1000.0,-707.0,-136.0,-553.5714285714286
62,-255.0,-1000.0,-1000.0,-1000.0,-922.0,-228.0,-187.0,-656.0
63,-165.0,-191.0,-1000.0,-1000.0,-250.0,-312.0,-191.0,-444.14285714285717
64,-114.0,-171.0,-1000.0,-1000.0,-1000.0,-165.0,-213.0,-523.2857142857143
65,-194.0,-109.0,-1000.0,-1000.0,-268.0,-287.0,-192.0,-435.7142857142857
66,-281.0,-248.0,-645.0,-1000.0,-1000.0,-267.0,-248.0,-527.0
67,-283.0,-163.0,-808.0,-1000.0,-258.0,-400.0,-232.0,-449.14285714285717
68,-300.0,-318.0,-1000.0,-1000.0,-779.0,-245.0,-150.0,-541.7142857142857
69,-289.0,-287.0,-1000.0,-1000.0,-357.0,-211.0,-185.0,-475.57142857142856
70,-479.0,-189.0,-311.0,-1000.0,-1000.0,-241.0,-277.0,-499.57142857142856
71,-229.0,-156.0,-360.0,-1000.0,-1000.0,-298.0,-151.0,-456.2857142857143
72,-210.0,-293.0,-459.0,-1000.0,-916.0,-262.0,-237.0,-482.42857142857144
73,-544.0,-226.0,-425.0,-1000.0,-319.0,-651.0,-168.0,-476.14285714285717
74,-354.0,-405.0,-493.0,-1000.0,-404.0,-246.0,-312.0,-459.14285714285717
75,-222.0,-284.0,-584.0,-1000.0,-294.0,-429.0,-204.0,-431.0
76,-344.0,-172.0,-483.0,-1000.0,-351.0,-335.0,-203.0,-412.57142857142856
77,-668.0,-375.0,-751.0,-1000.0,-1000.0,-1000.0,-173.0,-709.5714285714286
78,-228.0,-309.0,-334.0,-1000.0,-222.0,-191.0,-177.0,-351.57142857142856
79,-191.0,-353.0,-993.0,-1000.0,-202.0,-195.0,-152.0,-440.85714285714283
80,-1000.0,-218.0,-1000.0,-1000.0,-261.0,-214.0,-185.0,-554.0
81,-806.0,-291.0,-363.0,-1000.0,-1000.0,-219.0,-146.0,-546.4285714285714
82,-662.0,-320.0,-1000.0,-1000.0,-374.0,-366.0,-183.0,-557.8571428571429
83,-1000.0,-350.0,-849.0,-1000.0,-298.0,-222.0,-274.0,-570.4285714285714
84,-568.0,-383.0,-169.0,-1000.0,-1000.0,-177.0,-259.0,-508.0
85,-696.0,-302.0,-356.0,-1000.0,-1000.0,-188.0,-207.0,-535.5714285714286
86,-1000.0,-177.0,-420.0,-558.0,-322.0,-216.0,-292.0,-426.42857142857144
87,-1000.0,-296.0,-1000.0,-1000.0,-1000.0,-297.0,-283.0,-696.5714285714286
88,-1000.0,-300.0,-329.0,-1000.0,-161.0,-211.0,-361.0,-480.2857142857143
89,-311.0,-184.0,-142.0,-1000.0,-1000.0,-188.0,-201.0,-432.2857142857143
90,-561.0,-151.0,-95.0,-720.0,-1000.0,-327.0,-261.0,-445.0
91,-1000.0,-128.0,-182.0,-1000.0,-615.0,-265.0,-444.0,-519.1428571428571
92,-386.0,-118.0,-119.0,-1000.0,-603.0,-292.0,-168.0,-383.7142857142857
93,-315.0,-183.0,-140.0,-499.0,-1000.0,-131.0,-194.0,-351.7142857142857
94,-382.0,-112.0,-122.0,-561.0,-345.0,-221.0,-248.0,-284.42857142857144
95,-166.0,-229.0,-188.0,-1000.0,-1000.0,-136.0,-245.0,-423.42857142857144
96,-146.0,-112.0,-129.0,-1000.0,-229.0,-204.0,-278.0,-299.7142857142857
97,-489.0,-88.0,-117.0,-1000.0,-793.0,-190.0,-161.0,-405.42857142857144
98,-535.0,-121.0,-161.0,-1000.0,-249.0,-277.0,-529.0,-410.2857142857143
99,-318.0,-105.0,-185.0,-1000.0,-166.0,-233.0,-297.0,-329.14285714285717
100,-243.0,-149.0,-121.0,-1000.0,-192.0,-220.0,-257.0,-311.7142857142857
