Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward,Episode reward std
32,-305.0,-481.0,-176.0,-1000.0,-514.0,-221.0,-673.0,-481.42857142857144,266.9707619854692
33,-440.0,-464.0,-262.0,-1000.0,-536.0,-185.0,-532.0,-488.42857142857144,242.64839768265352
34,-330.0,-414.0,-338.0,-882.0,-167.0,-214.0,-146.0,-355.85714285714283,233.30692756319857
35,-217.0,-322.0,-380.0,-351.0,-369.0,-287.0,-165.0,-298.7142857142857,75.13552381380934
36,-1000.0,-623.0,-398.0,-803.0,-639.0,-123.0,-589.0,-596.4285714285714,259.5665932405991
37,-192.0,-196.0,-517.0,-1000.0,-251.0,-230.0,-311.0,-385.2857142857143,271.52359239021905
38,-536.0,-392.0,-103.0,-686.0,-360.0,-136.0,-318.0,-361.57142857142856,191.32907862248908
39,-170.0,-571.0,-147.0,-568.0,-396.0,-156.0,-169.0,-311.0,181.9890106572372
40,-167.0,-582.0,-166.0,-556.0,-486.0,-166.0,-161.0,-326.2857142857143,188.1266399345431
41,-182.0,-147.0,-170.0,-647.0,-213.0,-103.0,-198.0,-237.14285714285714,170.61521333224704
42,-288.0,-299.0,-161.0,-1000.0,-245.0,-133.0,-115.0,-320.14285714285717,285.7983447774865
43,-183.0,-494.0,-148.0,-1000.0,-303.0,-131.0,-143.0,-343.14285714285717,293.8947472293093
44,-194.0,-1000.0,-237.0,-1000.0,-1000.0,-124.0,-178.0,-533.2857142857143,405.3410254819706
45,-184.0,-213.0,-209.0,-1000.0,-315.0,-139.0,-145.0,-315.0,284.83127837872223
46,-220.0,-681.0,-429.0,-1000.0,-112.0,-133.0,-135.0,-387.14285714285717,315.21032822610397
47,-315.0,-1000.0,-685.0,-1000.0,-287.0,-156.0,-310.0,-536.1428571428571,329.30898585259604
48,-158.0,-1000.0,-317.0,-1000.0,-279.0,-147.0,-146.0,-435.2857142857143,362.51175913369224
49,-126.0,-1000.0,-165.0,-1000.0,-129.0,-224.0,-144.0,-398.2857142857143,381.7690828931296
50,-212.0,-1000.0,-254.0,-1000.0,-172.0,-193.0,-133.0,-423.42857142857144,366.2434230098326
51,-147.0,-1000.0,-311.0,-1000.0,-156.0,-147.0,-393.0,-450.57142857142856,358.0945035453459
52,-182.0,-1000.0,-237.0,-1000.0,-164.0,-189.0,-122.0,-413.42857142857144,372.31547956878
53,-263.0,-1000.0,-251.0,-1000.0,-226.0,-160.0,-177.0,-439.57142857142856,356.09262725262016
54,-438.0,-962.0,-562.0,-1000.0,-154.0,-185.0,-225.0,-503.7142857142857,330.7138228938446
55,-154.0,-1000.0,-266.0,-1000.0,-171.0,-156.0,-156.0,-414.7142857142857,371.95802923206816
56,-224.0,-467.0,-447.0,-1000.0,-190.0,-173.0,-142.0,-377.57142857142856,281.9183555281094
57,-458.0,-739.0,-227.0,-1000.0,-147.0,-190.0,-132.0,-413.2857142857143,313.2574086620022
58,-232.0,-1000.0,-197.0,-1000.0,-153.0,-164.0,-110.0,-408.0,376.0300139996426
59,-188.0,-654.0,-656.0,-1000.0,-1000.0,-486.0,-113.0,-585.2857142857143,326.11247590175924
60,-169.0,-294.0,-1000.0,-1000.0,-277.0,-202.0,-143.0,-440.7142857142857,357.2464992473541
61,-245.0,-314.0,-1000.0,-526.0,-212.0,-285.0,-244.0,-403.7142857142857,261.8902247047766
62,-213.0,-846.0,-455.0,-1000.0,-978.0,-280.0,-425.0,-599.5714285714286,308.7342163196859
63,-166.0,-1000.0,-1000.0,-263.0,-268.0,-182.0,-451.0,-475.7142857142857,342.4586374547252
64,-195.0,-1000.0,-1000.0,-473.0,-418.0,-286.0,-124.0,-499.42857142857144,335.44165221513015
65,-136.0,-1000.0,-1000.0,-339.0,-247.0,-268.0,-144.0,-447.7142857142857,355.3367474405548
66,-138.0,-1000.0,-1000.0,-324.0,-397.0,-288.0,-223.0,-481.42857142857144,336.34330129576034
67,-179.0,-355.0,-1000.0,-186.0,-366.0,-247.0,-144.0,-353.85714285714283,275.6444026906657
68,-199.0,-512.0,-1000.0,-511.0,-1000.0,-276.0,-436.0,-562.0,297.184406435754
69,-150.0,-852.0,-1000.0,-170.0,-1000.0,-277.0,-130.0,-511.2857142857143,385.6425859285157
70,-173.0,-653.0,-1000.0,-259.0,-277.0,-288.0,-165.0,-402.14285714285717,287.42324618753366
71,-153.0,-511.0,-1000.0,-299.0,-259.0,-241.0,-330.0,-399.0,265.5414952776415
72,-233.0,-592.0,-1000.0,-171.0,-524.0,-294.0,-218.0,-433.14285714285717,274.9651554919166
73,-306.0,-929.0,-1000.0,-261.0,-1000.0,-233.0,-188.0,-559.5714285714286,363.04067349574603
74,-183.0,-810.0,-771.0,-189.0,-259.0,-228.0,-525.0,-423.57142857142856,255.94411060835537
75,-260.0,-1000.0,-1000.0,-924.0,-957.0,-298.0,-331.0,-681.4285714285714,334.9148536324919
76,-470.0,-321.0,-1000.0,-509.0,-1000.0,-268.0,-103.0,-524.4285714285714,325.1983382240344
77,-1000.0,-325.0,-1000.0,-481.0,-372.0,-221.0,-302.0,-528.7142857142857,306.74406003596374
78,-274.0,-1000.0,-837.0,-1000.0,-1000.0,-274.0,-163.0,-649.7142857142857,363.0012649665934
79,-293.0,-579.0,-685.0,-466.0,-1000.0,-232.0,-928.0,-597.5714285714286,273.296728924472
80,-245.0,-954.0,-1000.0,-685.0,-544.0,-318.0,-377.0,-589.0,280.3334748881359
81,-102.0,-909.0,-727.0,-482.0,-977.0,-216.0,-527.0,-562.8571428571429,306.7793197404417
82,-231.0,-961.0,-1000.0,-235.0,-342.0,-203.0,-164.0,-448.0,340.6397342815846
83,-136.0,-692.0,-1000.0,-234.0,-1000.0,-274.0,-297.0,-519.0,344.3158848665402
84,-183.0,-1000.0,-1000.0,-533.0,-1000.0,-217.0,-172.0,-586.4285714285714,375.49238422669094
85,-222.0,-1000.0,-1000.0,-248.0,-1000.0,-235.0,-154.0,-551.2857142857143,389.5633872081169
86,-199.0,-993.0,-1000.0,-738.0,-1000.0,-337.0,-185.0,-636.0,355.89243960981884
87,-217.0,-1000.0,-1000.0,-532.0,-1000.0,-216.0,-280.0,-606.4285714285714,354.7392833951062
88,-250.0,-436.0,-1000.0,-255.0,-1000.0,-181.0,-209.0,-475.85714285714283,339.95437869196024
89,-271.0,-745.0,-1000.0,-1000.0,-1000.0,-270.0,-257.0,-649.0,342.0542981123653
90,-268.0,-582.0,-1000.0,-1000.0,-1000.0,-249.0,-264.0,-623.2857142857143,342.85553571051895
91,-249.0,-423.0,-1000.0,-361.0,-777.0,-209.0,-141.0,-451.42857142857144,295.68992308200984
92,-283.0,-616.0,-1000.0,-381.0,-242.0,-265.0,-132.0,-417.0,276.12005670411867
93,-211.0,-828.0,-1000.0,-450.0,-1000.0,-153.0,-517.0,-594.1428571428571,327.8202593632364
94,-235.0,-611.0,-1000.0,-184.0,-374.0,-274.0,-402.0,-440.0,262.8845482608016
95,-197.0,-495.0,-1000.0,-435.0,-294.0,-236.0,-129.0,-398.0,273.34018574453546
96,-111.0,-393.0,-1000.0,-138.0,-540.0,-200.0,-211.0,-370.42857142857144,293.11472992321484
97,-149.0,-442.0,-370.0,-151.0,-306.0,-195.0,-173.0,-255.14285714285714,109.00252758724525
98,-111.0,-417.0,-1000.0,-207.0,-760.0,-260.0,-162.0,-416.7142857142857,312.80925921887484
99,-119.0,-319.0,-1000.0,-273.0,-278.0,-244.0,-152.0,-340.7142857142857,277.17231065876393
100,-135.0,-619.0,-261.0,-286.0,-784.0,-211.0,-523.0,-402.7142857142857,223.20951994912394
