Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
20,-137.0,-235.0,-154.0,-1000.0,-610.0,-251.0,-72.0,-351.2857142857143
21,-96.0,-210.0,-141.0,-290.0,-629.0,-323.0,-80.0,-252.71428571428572
22,-122.0,-183.0,-216.0,-404.0,-189.0,-288.0,-154.0,-222.28571428571428
23,-107.0,-187.0,-114.0,-293.0,-210.0,-436.0,-142.0,-212.71428571428572
24,-119.0,-207.0,-135.0,-535.0,-276.0,-221.0,-97.0,-227.14285714285714
25,-126.0,-287.0,-172.0,-202.0,-158.0,-316.0,-95.0,-193.71428571428572
26,-83.0,-150.0,-186.0,-171.0,-230.0,-182.0,-82.0,-154.85714285714286
27,-92.0,-183.0,-185.0,-186.0,-139.0,-653.0,-97.0,-219.28571428571428
28,-102.0,-348.0,-1000.0,-84.0,-209.0,-548.0,-99.0,-341.42857142857144
29,-116.0,-182.0,-1000.0,-111.0,-131.0,-697.0,-131.0,-338.2857142857143
30,-117.0,-437.0,-1000.0,-104.0,-176.0,-325.0,-120.0,-325.57142857142856
31,-98.0,-213.0,-1000.0,-118.0,-152.0,-443.0,-116.0,-305.7142857142857
32,-118.0,-384.0,-1000.0,-284.0,-183.0,-235.0,-94.0,-328.2857142857143
33,-208.0,-280.0,-1000.0,-124.0,-154.0,-767.0,-119.0,-378.85714285714283
34,-174.0,-302.0,-211.0,-119.0,-139.0,-1000.0,-124.0,-295.57142857142856
35,-108.0,-310.0,-1000.0,-143.0,-167.0,-1000.0,-140.0,-409.7142857142857
36,-152.0,-258.0,-1000.0,-373.0,-126.0,-428.0,-86.0,-346.14285714285717
37,-135.0,-306.0,-1000.0,-136.0,-231.0,-1000.0,-112.0,-417.14285714285717
38,-102.0,-337.0,-1000.0,-274.0,-127.0,-218.0,-99.0,-308.14285714285717
39,-108.0,-520.0,-1000.0,-331.0,-136.0,-304.0,-89.0,-355.42857142857144
40,-171.0,-1000.0,-1000.0,-161.0,-213.0,-285.0,-143.0,-424.7142857142857
41,-207.0,-1000.0,-1000.0,-347.0,-356.0,-438.0,-237.0,-512.1428571428571
42,-113.0,-1000.0,-458.0,-161.0,-140.0,-213.0,-219.0,-329.14285714285717
43,-138.0,-1000.0,-1000.0,-122.0,-174.0,-284.0,-146.0,-409.14285714285717
44,-171.0,-1000.0,-1000.0,-142.0,-814.0,-316.0,-120.0,-509.0
45,-82.0,-1000.0,-193.0,-189.0,-198.0,-347.0,-108.0,-302.42857142857144
46,-140.0,-1000.0,-228.0,-302.0,-517.0,-1000.0,-347.0,-504.85714285714283
47,-200.0,-1000.0,-239.0,-150.0,-412.0,-1000.0,-126.0,-446.7142857142857
48,-214.0,-1000.0,-128.0,-691.0,-764.0,-1000.0,-145.0,-563.1428571428571
49,-132.0,-422.0,-193.0,-462.0,-1000.0,-1000.0,-149.0,-479.7142857142857
50,-136.0,-1000.0,-335.0,-257.0,-1000.0,-1000.0,-241.0,-567.0
51,-117.0,-1000.0,-179.0,-369.0,-1000.0,-1000.0,-320.0,-569.2857142857143
52,-142.0,-439.0,-145.0,-1000.0,-145.0,-1000.0,-728.0,-514.1428571428571
53,-114.0,-1000.0,-223.0,-226.0,-214.0,-1000.0,-226.0,-429.0
54,-992.0,-613.0,-179.0,-1000.0,-1000.0,-1000.0,-1000.0,-826.2857142857143
55,-119.0,-588.0,-139.0,-314.0,-152.0,-1000.0,-353.0,-380.7142857142857
56,-199.0,-1000.0,-184.0,-672.0,-322.0,-1000.0,-352.0,-532.7142857142857
57,-130.0,-1000.0,-142.0,-1000.0,-1000.0,-1000.0,-513.0,-683.5714285714286
58,-141.0,-610.0,-135.0,-1000.0,-126.0,-1000.0,-683.0,-527.8571428571429
59,-145.0,-276.0,-112.0,-1000.0,-119.0,-1000.0,-1000.0,-521.7142857142857
60,-78.0,-509.0,-243.0,-1000.0,-1000.0,-1000.0,-314.0,-592.0
61,-84.0,-298.0,-122.0,-1000.0,-93.0,-1000.0,-1000.0,-513.8571428571429
62,-98.0,-258.0,-361.0,-1000.0,-723.0,-1000.0,-269.0,-529.8571428571429
63,-112.0,-435.0,-576.0,-1000.0,-77.0,-1000.0,-1000.0,-600.0
64,-124.0,-195.0,-127.0,-1000.0,-107.0,-1000.0,-393.0,-420.85714285714283
65,-247.0,-453.0,-139.0,-1000.0,-1000.0,-1000.0,-348.0,-598.1428571428571
66,-94.0,-213.0,-112.0,-1000.0,-105.0,-1000.0,-333.0,-408.14285714285717
67,-224.0,-283.0,-275.0,-1000.0,-124.0,-674.0,-387.0,-423.85714285714283
68,-138.0,-262.0,-176.0,-1000.0,-267.0,-1000.0,-485.0,-475.42857142857144
69,-135.0,-1000.0,-306.0,-1000.0,-135.0,-1000.0,-153.0,-532.7142857142857
70,-164.0,-530.0,-244.0,-1000.0,-141.0,-1000.0,-156.0,-462.14285714285717
71,-123.0,-210.0,-340.0,-1000.0,-159.0,-1000.0,-116.0,-421.14285714285717
72,-244.0,-188.0,-238.0,-1000.0,-104.0,-1000.0,-245.0,-431.2857142857143
73,-176.0,-645.0,-169.0,-1000.0,-274.0,-1000.0,-164.0,-489.7142857142857
74,-173.0,-240.0,-270.0,-1000.0,-194.0,-1000.0,-150.0,-432.42857142857144
75,-113.0,-217.0,-356.0,-1000.0,-382.0,-1000.0,-299.0,-481.0
76,-144.0,-250.0,-363.0,-1000.0,-123.0,-1000.0,-299.0,-454.14285714285717
77,-129.0,-420.0,-164.0,-1000.0,-437.0,-1000.0,-135.0,-469.2857142857143
78,-177.0,-783.0,-135.0,-1000.0,-188.0,-1000.0,-399.0,-526.0
79,-136.0,-1000.0,-370.0,-1000.0,-335.0,-1000.0,-181.0,-574.5714285714286
80,-151.0,-1000.0,-162.0,-1000.0,-424.0,-1000.0,-139.0,-553.7142857142857
81,-121.0,-1000.0,-212.0,-1000.0,-162.0,-1000.0,-163.0,-522.5714285714286
82,-154.0,-1000.0,-512.0,-1000.0,-313.0,-1000.0,-212.0,-598.7142857142857
83,-140.0,-1000.0,-150.0,-867.0,-106.0,-1000.0,-336.0,-514.1428571428571
84,-147.0,-1000.0,-173.0,-608.0,-121.0,-1000.0,-138.0,-455.2857142857143
85,-136.0,-1000.0,-104.0,-1000.0,-224.0,-1000.0,-325.0,-541.2857142857143
86,-158.0,-1000.0,-324.0,-714.0,-307.0,-545.0,-422.0,-495.7142857142857
87,-159.0,-1000.0,-105.0,-708.0,-197.0,-1000.0,-266.0,-490.7142857142857
88,-211.0,-1000.0,-118.0,-1000.0,-243.0,-1000.0,-473.0,-577.8571428571429
89,-126.0,-1000.0,-93.0,-622.0,-253.0,-458.0,-229.0,-397.2857142857143
90,-202.0,-1000.0,-110.0,-969.0,-138.0,-1000.0,-380.0,-542.7142857142857
91,-144.0,-1000.0,-98.0,-1000.0,-217.0,-1000.0,-204.0,-523.2857142857143
92,-221.0,-1000.0,-104.0,-1000.0,-111.0,-1000.0,-408.0,-549.1428571428571
93,-124.0,-1000.0,-99.0,-966.0,-221.0,-1000.0,-266.0,-525.1428571428571
94,-195.0,-868.0,-181.0,-476.0,-253.0,-1000.0,-166.0,-448.42857142857144
95,-171.0,-1000.0,-93.0,-344.0,-135.0,-1000.0,-143.0,-412.2857142857143
96,-201.0,-583.0,-127.0,-371.0,-195.0,-1000.0,-373.0,-407.14285714285717
97,-158.0,-308.0,-118.0,-513.0,-225.0,-1000.0,-158.0,-354.2857142857143
98,-258.0,-463.0,-218.0,-277.0,-141.0,-1000.0,-794.0,-450.14285714285717
99,-185.0,-1000.0,-145.0,-506.0,-122.0,-1000.0,-1000.0,-565.4285714285714
100,-190.0,-740.0,-123.0,-359.0,-219.0,-1000.0,-191.0,-403.14285714285717
