Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
21,-1000.0,-707.0,-1000.0,-297.0,-164.0,-258.0,-340.0,-538.0
22,-768.0,-473.0,-426.0,-212.0,-196.0,-334.0,-223.0,-376.0
23,-498.0,-511.0,-565.0,-228.0,-198.0,-296.0,-268.0,-366.2857142857143
24,-216.0,-1000.0,-944.0,-131.0,-153.0,-273.0,-156.0,-410.42857142857144
25,-221.0,-681.0,-1000.0,-343.0,-194.0,-345.0,-194.0,-425.42857142857144
26,-228.0,-1000.0,-297.0,-129.0,-154.0,-259.0,-601.0,-381.14285714285717
27,-145.0,-1000.0,-1000.0,-263.0,-270.0,-374.0,-812.0,-552.0
28,-269.0,-610.0,-361.0,-126.0,-211.0,-522.0,-946.0,-435.0
29,-872.0,-1000.0,-465.0,-303.0,-169.0,-377.0,-196.0,-483.14285714285717
30,-386.0,-816.0,-426.0,-235.0,-197.0,-362.0,-538.0,-422.85714285714283
31,-346.0,-523.0,-337.0,-243.0,-506.0,-1000.0,-535.0,-498.57142857142856
32,-255.0,-384.0,-98.0,-211.0,-155.0,-523.0,-483.0,-301.2857142857143
33,-93.0,-352.0,-125.0,-158.0,-160.0,-425.0,-965.0,-325.42857142857144
34,-152.0,-377.0,-165.0,-275.0,-940.0,-450.0,-476.0,-405.0
35,-105.0,-329.0,-261.0,-846.0,-357.0,-1000.0,-450.0,-478.2857142857143
36,-267.0,-614.0,-262.0,-1000.0,-593.0,-656.0,-300.0,-527.4285714285714
37,-429.0,-160.0,-182.0,-1000.0,-178.0,-375.0,-276.0,-371.42857142857144
38,-797.0,-135.0,-573.0,-753.0,-150.0,-1000.0,-339.0,-535.2857142857143
39,-424.0,-344.0,-183.0,-1000.0,-248.0,-1000.0,-1000.0,-599.8571428571429
40,-323.0,-108.0,-285.0,-1000.0,-362.0,-1000.0,-279.0,-479.57142857142856
41,-1000.0,-341.0,-149.0,-844.0,-156.0,-303.0,-269.0,-437.42857142857144
42,-1000.0,-213.0,-145.0,-1000.0,-160.0,-415.0,-156.0,-441.2857142857143
43,-405.0,-105.0,-158.0,-883.0,-151.0,-367.0,-198.0,-323.85714285714283
44,-1000.0,-247.0,-193.0,-365.0,-196.0,-234.0,-927.0,-451.7142857142857
45,-470.0,-146.0,-271.0,-1000.0,-762.0,-463.0,-284.0,-485.14285714285717
46,-1000.0,-129.0,-455.0,-1000.0,-310.0,-350.0,-161.0,-486.42857142857144
47,-907.0,-468.0,-130.0,-534.0,-331.0,-483.0,-894.0,-535.2857142857143
48,-1000.0,-167.0,-1000.0,-231.0,-178.0,-918.0,-387.0,-554.4285714285714
49,-1000.0,-286.0,-121.0,-975.0,-205.0,-1000.0,-348.0,-562.1428571428571
50,-847.0,-147.0,-129.0,-596.0,-260.0,-722.0,-120.0,-403.0
51,-1000.0,-165.0,-135.0,-194.0,-186.0,-241.0,-157.0,-296.85714285714283
52,-1000.0,-182.0,-191.0,-273.0,-206.0,-632.0,-118.0,-371.7142857142857
53,-1000.0,-190.0,-166.0,-282.0,-168.0,-244.0,-133.0,-311.85714285714283
54,-1000.0,-138.0,-303.0,-801.0,-228.0,-731.0,-239.0,-491.42857142857144
55,-1000.0,-160.0,-1000.0,-239.0,-194.0,-1000.0,-158.0,-535.8571428571429
56,-1000.0,-334.0,-1000.0,-722.0,-195.0,-916.0,-160.0,-618.1428571428571
57,-527.0,-185.0,-966.0,-405.0,-332.0,-384.0,-208.0,-429.57142857142856
58,-1000.0,-142.0,-1000.0,-933.0,-280.0,-498.0,-176.0,-575.5714285714286
59,-1000.0,-130.0,-999.0,-716.0,-220.0,-450.0,-190.0,-529.2857142857143
60,-1000.0,-189.0,-615.0,-468.0,-248.0,-1000.0,-200.0,-531.4285714285714
61,-1000.0,-270.0,-1000.0,-414.0,-307.0,-668.0,-328.0,-569.5714285714286
62,-1000.0,-214.0,-342.0,-497.0,-278.0,-867.0,-160.0,-479.7142857142857
63,-1000.0,-436.0,-693.0,-259.0,-261.0,-543.0,-641.0,-547.5714285714286
64,-1000.0,-547.0,-1000.0,-1000.0,-1000.0,-540.0,-344.0,-775.8571428571429
65,-189.0,-337.0,-1000.0,-310.0,-402.0,-804.0,-251.0,-470.42857142857144
66,-1000.0,-547.0,-950.0,-1000.0,-405.0,-1000.0,-1000.0,-843.1428571428571
67,-1000.0,-346.0,-694.0,-1000.0,-732.0,-1000.0,-1000.0,-824.5714285714286
68,-1000.0,-711.0,-594.0,-341.0,-302.0,-1000.0,-413.0,-623.0
69,-1000.0,-326.0,-546.0,-546.0,-430.0,-532.0,-1000.0,-625.7142857142857
70,-348.0,-224.0,-832.0,-1000.0,-390.0,-583.0,-1000.0,-625.2857142857143
71,-358.0,-626.0,-151.0,-689.0,-609.0,-1000.0,-1000.0,-633.2857142857143
72,-1000.0,-285.0,-750.0,-1000.0,-232.0,-697.0,-1000.0,-709.1428571428571
73,-142.0,-507.0,-353.0,-1000.0,-424.0,-1000.0,-1000.0,-632.2857142857143
74,-510.0,-352.0,-406.0,-532.0,-354.0,-763.0,-279.0,-456.57142857142856
75,-1000.0,-353.0,-277.0,-1000.0,-436.0,-461.0,-1000.0,-646.7142857142857
76,-583.0,-340.0,-1000.0,-368.0,-309.0,-616.0,-453.0,-524.1428571428571
77,-178.0,-441.0,-240.0,-878.0,-202.0,-1000.0,-565.0,-500.57142857142856
78,-266.0,-289.0,-795.0,-428.0,-700.0,-1000.0,-172.0,-521.4285714285714
79,-255.0,-646.0,-202.0,-1000.0,-385.0,-827.0,-316.0,-518.7142857142857
80,-432.0,-860.0,-576.0,-394.0,-274.0,-524.0,-508.0,-509.7142857142857
81,-456.0,-357.0,-1000.0,-340.0,-434.0,-370.0,-414.0,-481.57142857142856
82,-241.0,-540.0,-620.0,-554.0,-384.0,-734.0,-581.0,-522.0
83,-700.0,-896.0,-444.0,-571.0,-341.0,-606.0,-309.0,-552.4285714285714
84,-655.0,-567.0,-543.0,-810.0,-243.0,-1000.0,-211.0,-575.5714285714286
85,-103.0,-1000.0,-342.0,-1000.0,-542.0,-1000.0,-568.0,-650.7142857142857
86,-304.0,-639.0,-440.0,-620.0,-230.0,-572.0,-170.0,-425.0
87,-505.0,-1000.0,-1000.0,-1000.0,-545.0,-561.0,-177.0,-684.0
88,-733.0,-269.0,-436.0,-586.0,-1000.0,-898.0,-189.0,-587.2857142857143
89,-293.0,-1000.0,-1000.0,-485.0,-244.0,-778.0,-167.0,-566.7142857142857
90,-665.0,-671.0,-592.0,-380.0,-246.0,-1000.0,-243.0,-542.4285714285714
91,-442.0,-507.0,-1000.0,-806.0,-605.0,-283.0,-160.0,-543.2857142857143
92,-315.0,-512.0,-1000.0,-841.0,-404.0,-640.0,-350.0,-580.2857142857143
93,-160.0,-434.0,-301.0,-921.0,-1000.0,-346.0,-108.0,-467.14285714285717
94,-122.0,-369.0,-263.0,-790.0,-980.0,-235.0,-108.0,-409.57142857142856
95,-1000.0,-356.0,-870.0,-471.0,-576.0,-1000.0,-124.0,-628.1428571428571
96,-1000.0,-445.0,-434.0,-456.0,-1000.0,-1000.0,-164.0,-642.7142857142857
97,-163.0,-246.0,-1000.0,-279.0,-361.0,-601.0,-148.0,-399.7142857142857
98,-223.0,-353.0,-246.0,-626.0,-450.0,-316.0,-146.0,-337.14285714285717
99,-1000.0,-629.0,-569.0,-1000.0,-378.0,-607.0,-139.0,-617.4285714285714
100,-189.0,-416.0,-841.0,-340.0,-1000.0,-1000.0,-126.0,-558.8571428571429
