Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
20,-137.0,-235.0,-154.0,-1000.0,-610.0,-251.0,-72.0,-351.2857142857143
21,-96.0,-210.0,-141.0,-290.0,-629.0,-323.0,-80.0,-252.71428571428572
22,-122.0,-183.0,-216.0,-404.0,-189.0,-288.0,-154.0,-222.28571428571428
23,-107.0,-187.0,-114.0,-293.0,-210.0,-436.0,-142.0,-212.71428571428572
24,-119.0,-207.0,-135.0,-535.0,-276.0,-221.0,-97.0,-227.14285714285714
25,-126.0,-287.0,-172.0,-202.0,-158.0,-316.0,-95.0,-193.71428571428572
26,-83.0,-150.0,-186.0,-171.0,-230.0,-182.0,-82.0,-154.85714285714286
27,-92.0,-183.0,-185.0,-186.0,-139.0,-653.0,-97.0,-219.28571428571428
28,-102.0,-348.0,-1000.0,-84.0,-209.0,-548.0,-99.0,-341.42857142857144
29,-116.0,-182.0,-1000.0,-111.0,-131.0,-697.0,-131.0,-338.2857142857143
30,-117.0,-437.0,-1000.0,-104.0,-176.0,-325.0,-120.0,-325.57142857142856
31,-98.0,-213.0,-1000.0,-118.0,-152.0,-443.0,-116.0,-305.7142857142857
32,-118.0,-384.0,-1000.0,-284.0,-183.0,-235.0,-94.0,-328.2857142857143
33,-208.0,-280.0,-1000.0,-124.0,-154.0,-767.0,-119.0,-378.85714285714283
34,-174.0,-302.0,-211.0,-119.0,-139.0,-1000.0,-124.0,-295.57142857142856
35,-108.0,-310.0,-1000.0,-143.0,-167.0,-1000.0,-140.0,-409.7142857142857
36,-152.0,-258.0,-686.0,-373.0,-126.0,-264.0,-95.0,-279.14285714285717
37,-135.0,-306.0,-1000.0,-136.0,-231.0,-1000.0,-100.0,-415.42857142857144
38,-102.0,-337.0,-1000.0,-274.0,-127.0,-609.0,-367.0,-402.2857142857143
39,-108.0,-476.0,-1000.0,-140.0,-188.0,-115.0,-174.0,-314.42857142857144
40,-171.0,-694.0,-1000.0,-368.0,-157.0,-148.0,-130.0,-381.14285714285717
41,-207.0,-322.0,-1000.0,-170.0,-119.0,-288.0,-155.0,-323.0
42,-113.0,-564.0,-1000.0,-104.0,-520.0,-167.0,-218.0,-383.7142857142857
43,-121.0,-467.0,-1000.0,-223.0,-1000.0,-171.0,-103.0,-440.7142857142857
44,-119.0,-1000.0,-1000.0,-182.0,-1000.0,-178.0,-387.0,-552.2857142857143
45,-93.0,-440.0,-356.0,-127.0,-129.0,-788.0,-216.0,-307.0
46,-119.0,-586.0,-315.0,-105.0,-175.0,-432.0,-158.0,-270.0
47,-99.0,-536.0,-1000.0,-605.0,-1000.0,-1000.0,-205.0,-635.0
48,-153.0,-1000.0,-135.0,-661.0,-137.0,-1000.0,-441.0,-503.85714285714283
49,-280.0,-1000.0,-250.0,-149.0,-115.0,-1000.0,-304.0,-442.57142857142856
50,-119.0,-1000.0,-164.0,-192.0,-1000.0,-1000.0,-158.0,-519.0
51,-141.0,-1000.0,-151.0,-1000.0,-118.0,-381.0,-314.0,-443.57142857142856
52,-152.0,-1000.0,-148.0,-991.0,-116.0,-604.0,-226.0,-462.42857142857144
53,-220.0,-1000.0,-449.0,-321.0,-399.0,-350.0,-349.0,-441.14285714285717
54,-174.0,-1000.0,-630.0,-450.0,-1000.0,-479.0,-150.0,-554.7142857142857
55,-156.0,-1000.0,-279.0,-1000.0,-1000.0,-1000.0,-1000.0,-776.4285714285714
56,-139.0,-421.0,-221.0,-1000.0,-1000.0,-1000.0,-412.0,-599.0
57,-277.0,-417.0,-175.0,-247.0,-1000.0,-439.0,-389.0,-420.57142857142856
58,-191.0,-310.0,-186.0,-214.0,-193.0,-443.0,-154.0,-241.57142857142858
59,-230.0,-187.0,-304.0,-456.0,-204.0,-388.0,-438.0,-315.2857142857143
60,-817.0,-125.0,-608.0,-721.0,-585.0,-1000.0,-1000.0,-693.7142857142857
61,-163.0,-358.0,-268.0,-399.0,-1000.0,-1000.0,-214.0,-486.0
62,-229.0,-256.0,-259.0,-979.0,-319.0,-331.0,-1000.0,-481.85714285714283
63,-250.0,-301.0,-153.0,-364.0,-167.0,-1000.0,-389.0,-374.85714285714283
64,-189.0,-291.0,-168.0,-686.0,-1000.0,-324.0,-384.0,-434.57142857142856
65,-508.0,-426.0,-183.0,-636.0,-140.0,-367.0,-968.0,-461.14285714285717
66,-323.0,-241.0,-125.0,-1000.0,-118.0,-286.0,-611.0,-386.2857142857143
67,-146.0,-584.0,-180.0,-422.0,-127.0,-214.0,-1000.0,-381.85714285714283
68,-577.0,-562.0,-146.0,-402.0,-126.0,-302.0,-176.0,-327.2857142857143
69,-177.0,-270.0,-221.0,-348.0,-1000.0,-161.0,-149.0,-332.2857142857143
70,-237.0,-858.0,-315.0,-225.0,-150.0,-361.0,-173.0,-331.2857142857143
71,-555.0,-1000.0,-191.0,-414.0,-187.0,-251.0,-965.0,-509.0
72,-253.0,-1000.0,-309.0,-501.0,-172.0,-142.0,-170.0,-363.85714285714283
73,-293.0,-1000.0,-355.0,-296.0,-236.0,-139.0,-208.0,-361.0
74,-418.0,-1000.0,-288.0,-1000.0,-135.0,-345.0,-188.0,-482.0
75,-214.0,-1000.0,-401.0,-439.0,-218.0,-232.0,-146.0,-378.57142857142856
76,-552.0,-1000.0,-160.0,-182.0,-270.0,-214.0,-153.0,-361.57142857142856
77,-254.0,-1000.0,-282.0,-355.0,-182.0,-411.0,-150.0,-376.2857142857143
78,-222.0,-1000.0,-672.0,-582.0,-238.0,-1000.0,-169.0,-554.7142857142857
79,-253.0,-1000.0,-217.0,-216.0,-1000.0,-1000.0,-138.0,-546.2857142857143
80,-436.0,-1000.0,-306.0,-458.0,-131.0,-1000.0,-178.0,-501.2857142857143
81,-436.0,-1000.0,-321.0,-267.0,-194.0,-1000.0,-156.0,-482.0
82,-504.0,-1000.0,-376.0,-264.0,-216.0,-293.0,-203.0,-408.0
83,-548.0,-1000.0,-983.0,-232.0,-190.0,-1000.0,-181.0,-590.5714285714286
84,-357.0,-1000.0,-551.0,-135.0,-338.0,-195.0,-183.0,-394.14285714285717
85,-711.0,-684.0,-839.0,-223.0,-362.0,-174.0,-316.0,-472.7142857142857
86,-875.0,-310.0,-1000.0,-140.0,-480.0,-196.0,-180.0,-454.42857142857144
87,-316.0,-152.0,-552.0,-250.0,-174.0,-212.0,-165.0,-260.14285714285717
88,-237.0,-147.0,-1000.0,-209.0,-137.0,-292.0,-205.0,-318.14285714285717
89,-706.0,-325.0,-1000.0,-203.0,-235.0,-425.0,-177.0,-438.7142857142857
90,-256.0,-189.0,-1000.0,-106.0,-674.0,-840.0,-185.0,-464.2857142857143
91,-1000.0,-274.0,-930.0,-122.0,-428.0,-229.0,-161.0,-449.14285714285717
92,-175.0,-256.0,-1000.0,-135.0,-801.0,-443.0,-207.0,-431.0
93,-397.0,-505.0,-1000.0,-181.0,-254.0,-113.0,-293.0,-391.85714285714283
94,-947.0,-158.0,-1000.0,-195.0,-205.0,-157.0,-232.0,-413.42857142857144
95,-1000.0,-165.0,-1000.0,-238.0,-305.0,-129.0,-195.0,-433.14285714285717
96,-569.0,-226.0,-1000.0,-139.0,-155.0,-437.0,-154.0,-382.85714285714283
97,-281.0,-195.0,-910.0,-123.0,-309.0,-233.0,-210.0,-323.0
98,-597.0,-166.0,-1000.0,-624.0,-203.0,-185.0,-206.0,-425.85714285714283
99,-658.0,-344.0,-1000.0,-155.0,-195.0,-132.0,-174.0,-379.7142857142857
100,-258.0,-397.0,-195.0,-171.0,-1000.0,-148.0,-129.0,-328.2857142857143
