Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
21,-1000.0,-707.0,-1000.0,-297.0,-164.0,-258.0,-340.0,-538.0
22,-768.0,-473.0,-426.0,-212.0,-196.0,-365.0,-223.0,-380.42857142857144
23,-498.0,-511.0,-565.0,-228.0,-198.0,-945.0,-268.0,-459.0
24,-216.0,-1000.0,-944.0,-131.0,-153.0,-276.0,-156.0,-410.85714285714283
25,-221.0,-681.0,-1000.0,-343.0,-194.0,-219.0,-194.0,-407.42857142857144
26,-228.0,-1000.0,-297.0,-129.0,-154.0,-257.0,-601.0,-380.85714285714283
27,-145.0,-1000.0,-1000.0,-263.0,-270.0,-536.0,-812.0,-575.1428571428571
28,-269.0,-610.0,-361.0,-126.0,-211.0,-285.0,-946.0,-401.14285714285717
29,-872.0,-1000.0,-465.0,-303.0,-169.0,-396.0,-196.0,-485.85714285714283
30,-386.0,-816.0,-426.0,-235.0,-197.0,-211.0,-538.0,-401.2857142857143
31,-346.0,-523.0,-337.0,-504.0,-506.0,-433.0,-497.0,-449.42857142857144
32,-255.0,-384.0,-98.0,-481.0,-155.0,-306.0,-629.0,-329.7142857142857
33,-93.0,-352.0,-125.0,-869.0,-160.0,-440.0,-258.0,-328.14285714285717
34,-152.0,-377.0,-408.0,-512.0,-940.0,-307.0,-307.0,-429.0
35,-105.0,-329.0,-383.0,-1000.0,-357.0,-275.0,-496.0,-420.7142857142857
36,-267.0,-614.0,-106.0,-1000.0,-593.0,-339.0,-304.0,-460.42857142857144
37,-700.0,-160.0,-214.0,-728.0,-178.0,-455.0,-518.0,-421.85714285714283
38,-615.0,-135.0,-377.0,-319.0,-150.0,-474.0,-219.0,-327.0
39,-1000.0,-344.0,-224.0,-563.0,-248.0,-235.0,-202.0,-402.2857142857143
40,-1000.0,-108.0,-167.0,-381.0,-198.0,-403.0,-116.0,-339.0
41,-445.0,-341.0,-192.0,-1000.0,-185.0,-651.0,-134.0,-421.14285714285717
42,-1000.0,-213.0,-139.0,-1000.0,-217.0,-333.0,-196.0,-442.57142857142856
43,-654.0,-105.0,-194.0,-1000.0,-139.0,-282.0,-118.0,-356.0
44,-1000.0,-247.0,-551.0,-1000.0,-111.0,-236.0,-96.0,-463.0
45,-1000.0,-146.0,-150.0,-1000.0,-278.0,-334.0,-185.0,-441.85714285714283
46,-253.0,-195.0,-150.0,-1000.0,-200.0,-176.0,-113.0,-298.14285714285717
47,-1000.0,-303.0,-117.0,-1000.0,-121.0,-464.0,-546.0,-507.2857142857143
48,-328.0,-199.0,-199.0,-1000.0,-218.0,-391.0,-300.0,-376.42857142857144
49,-1000.0,-132.0,-1000.0,-1000.0,-232.0,-1000.0,-427.0,-684.4285714285714
50,-1000.0,-457.0,-259.0,-1000.0,-113.0,-569.0,-118.0,-502.2857142857143
51,-1000.0,-186.0,-842.0,-608.0,-574.0,-407.0,-214.0,-547.2857142857143
52,-885.0,-156.0,-594.0,-664.0,-264.0,-235.0,-263.0,-437.2857142857143
53,-1000.0,-302.0,-334.0,-687.0,-128.0,-731.0,-320.0,-500.2857142857143
54,-1000.0,-179.0,-226.0,-308.0,-178.0,-350.0,-178.0,-345.57142857142856
55,-1000.0,-188.0,-969.0,-304.0,-217.0,-138.0,-100.0,-416.57142857142856
56,-1000.0,-396.0,-1000.0,-292.0,-164.0,-390.0,-174.0,-488.0
57,-1000.0,-279.0,-353.0,-516.0,-745.0,-198.0,-112.0,-457.57142857142856
58,-1000.0,-182.0,-185.0,-322.0,-155.0,-138.0,-238.0,-317.14285714285717
59,-1000.0,-274.0,-155.0,-222.0,-244.0,-233.0,-195.0,-331.85714285714283
60,-1000.0,-269.0,-153.0,-264.0,-129.0,-144.0,-109.0,-295.42857142857144
61,-324.0,-213.0,-443.0,-315.0,-185.0,-228.0,-118.0,-260.85714285714283
62,-1000.0,-407.0,-1000.0,-217.0,-113.0,-150.0,-211.0,-442.57142857142856
63,-1000.0,-122.0,-461.0,-699.0,-349.0,-181.0,-129.0,-420.14285714285717
64,-1000.0,-195.0,-371.0,-329.0,-383.0,-145.0,-172.0,-370.7142857142857
65,-1000.0,-162.0,-342.0,-565.0,-320.0,-169.0,-1000.0,-508.2857142857143
66,-1000.0,-163.0,-180.0,-231.0,-165.0,-260.0,-153.0,-307.42857142857144
67,-427.0,-206.0,-278.0,-501.0,-164.0,-138.0,-247.0,-280.14285714285717
68,-1000.0,-486.0,-1000.0,-249.0,-378.0,-132.0,-1000.0,-606.4285714285714
69,-1000.0,-252.0,-1000.0,-313.0,-184.0,-307.0,-252.0,-472.57142857142856
70,-503.0,-240.0,-244.0,-265.0,-555.0,-191.0,-187.0,-312.14285714285717
71,-351.0,-437.0,-502.0,-221.0,-402.0,-150.0,-735.0,-399.7142857142857
72,-450.0,-313.0,-1000.0,-1000.0,-679.0,-163.0,-457.0,-580.2857142857143
73,-500.0,-721.0,-146.0,-222.0,-1000.0,-137.0,-204.0,-418.57142857142856
74,-318.0,-306.0,-220.0,-748.0,-640.0,-102.0,-412.0,-392.2857142857143
75,-1000.0,-214.0,-1000.0,-403.0,-1000.0,-746.0,-167.0,-647.1428571428571
76,-1000.0,-436.0,-185.0,-266.0,-1000.0,-234.0,-187.0,-472.57142857142856
77,-952.0,-359.0,-1000.0,-580.0,-1000.0,-353.0,-238.0,-640.2857142857143
78,-1000.0,-417.0,-530.0,-439.0,-416.0,-137.0,-169.0,-444.0
79,-271.0,-585.0,-1000.0,-420.0,-753.0,-219.0,-406.0,-522.0
80,-860.0,-318.0,-411.0,-355.0,-750.0,-252.0,-1000.0,-563.7142857142857
81,-1000.0,-881.0,-318.0,-575.0,-493.0,-405.0,-1000.0,-667.4285714285714
82,-1000.0,-1000.0,-567.0,-737.0,-1000.0,-387.0,-1000.0,-813.0
83,-610.0,-518.0,-231.0,-896.0,-422.0,-390.0,-304.0,-481.57142857142856
84,-1000.0,-719.0,-1000.0,-762.0,-847.0,-185.0,-162.0,-667.8571428571429
85,-593.0,-270.0,-1000.0,-759.0,-342.0,-157.0,-835.0,-565.1428571428571
86,-1000.0,-1000.0,-1000.0,-920.0,-869.0,-242.0,-215.0,-749.4285714285714
87,-778.0,-649.0,-344.0,-311.0,-930.0,-280.0,-348.0,-520.0
88,-1000.0,-609.0,-1000.0,-572.0,-254.0,-178.0,-313.0,-560.8571428571429
89,-637.0,-381.0,-1000.0,-604.0,-576.0,-116.0,-273.0,-512.4285714285714
90,-1000.0,-306.0,-252.0,-1000.0,-227.0,-459.0,-130.0,-482.0
91,-1000.0,-1000.0,-647.0,-518.0,-1000.0,-207.0,-228.0,-657.1428571428571
92,-1000.0,-1000.0,-416.0,-318.0,-188.0,-124.0,-228.0,-467.7142857142857
93,-575.0,-542.0,-1000.0,-187.0,-991.0,-1000.0,-169.0,-637.7142857142857
94,-458.0,-513.0,-254.0,-479.0,-1000.0,-226.0,-380.0,-472.85714285714283
95,-1000.0,-322.0,-565.0,-871.0,-1000.0,-123.0,-757.0,-662.5714285714286
96,-1000.0,-190.0,-450.0,-510.0,-992.0,-123.0,-219.0,-497.7142857142857
97,-502.0,-1000.0,-368.0,-456.0,-307.0,-159.0,-388.0,-454.2857142857143
98,-565.0,-252.0,-587.0,-535.0,-552.0,-133.0,-1000.0,-517.7142857142857
99,-447.0,-323.0,-1000.0,-499.0,-401.0,-123.0,-1000.0,-541.8571428571429
100,-418.0,-445.0,-1000.0,-599.0,-206.0,-155.0,-1000.0,-546.1428571428571
