Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
44,-147.0,-425.0,-285.0,-1000.0,-142.0,-547.0,-199.0,-392.14285714285717
45,-132.0,-273.0,-161.0,-271.0,-188.0,-298.0,-254.0,-225.28571428571428
46,-270.0,-327.0,-291.0,-416.0,-1000.0,-191.0,-517.0,-430.2857142857143
47,-290.0,-492.0,-244.0,-307.0,-214.0,-166.0,-503.0,-316.57142857142856
48,-215.0,-1000.0,-296.0,-543.0,-141.0,-138.0,-489.0,-403.14285714285717
49,-134.0,-1000.0,-189.0,-298.0,-193.0,-249.0,-530.0,-370.42857142857144
50,-192.0,-1000.0,-926.0,-461.0,-233.0,-153.0,-309.0,-467.7142857142857
51,-386.0,-374.0,-1000.0,-1000.0,-146.0,-150.0,-396.0,-493.14285714285717
52,-249.0,-430.0,-284.0,-916.0,-1000.0,-362.0,-256.0,-499.57142857142856
53,-188.0,-1000.0,-857.0,-414.0,-199.0,-155.0,-683.0,-499.42857142857144
54,-186.0,-1000.0,-377.0,-311.0,-212.0,-175.0,-284.0,-363.57142857142856
55,-360.0,-282.0,-791.0,-459.0,-348.0,-151.0,-368.0,-394.14285714285717
56,-621.0,-159.0,-267.0,-478.0,-408.0,-148.0,-405.0,-355.14285714285717
57,-209.0,-333.0,-361.0,-1000.0,-219.0,-122.0,-214.0,-351.14285714285717
58,-133.0,-266.0,-220.0,-424.0,-1000.0,-115.0,-238.0,-342.2857142857143
59,-212.0,-202.0,-706.0,-482.0,-1000.0,-160.0,-218.0,-425.7142857142857
60,-163.0,-137.0,-273.0,-1000.0,-169.0,-133.0,-225.0,-300.0
61,-220.0,-302.0,-183.0,-1000.0,-1000.0,-215.0,-373.0,-470.42857142857144
62,-153.0,-149.0,-433.0,-802.0,-553.0,-159.0,-139.0,-341.14285714285717
63,-122.0,-186.0,-411.0,-1000.0,-205.0,-207.0,-190.0,-331.57142857142856
64,-288.0,-318.0,-419.0,-545.0,-566.0,-253.0,-165.0,-364.85714285714283
65,-173.0,-256.0,-178.0,-1000.0,-330.0,-293.0,-230.0,-351.42857142857144
66,-132.0,-181.0,-219.0,-1000.0,-277.0,-244.0,-240.0,-327.57142857142856
67,-128.0,-468.0,-216.0,-1000.0,-260.0,-253.0,-348.0,-381.85714285714283
68,-107.0,-107.0,-481.0,-1000.0,-254.0,-206.0,-295.0,-350.0
69,-112.0,-211.0,-292.0,-1000.0,-196.0,-447.0,-209.0,-352.42857142857144
70,-122.0,-128.0,-173.0,-1000.0,-1000.0,-189.0,-190.0,-400.2857142857143
71,-150.0,-178.0,-196.0,-1000.0,-399.0,-186.0,-386.0,-356.42857142857144
72,-989.0,-124.0,-406.0,-1000.0,-1000.0,-204.0,-197.0,-560.0
73,-154.0,-143.0,-264.0,-1000.0,-127.0,-119.0,-194.0,-285.85714285714283
74,-120.0,-121.0,-231.0,-1000.0,-174.0,-255.0,-233.0,-304.85714285714283
75,-120.0,-141.0,-463.0,-575.0,-1000.0,-390.0,-374.0,-437.57142857142856
76,-192.0,-125.0,-233.0,-481.0,-142.0,-1000.0,-139.0,-330.2857142857143
77,-108.0,-76.0,-322.0,-1000.0,-228.0,-299.0,-144.0,-311.0
78,-106.0,-117.0,-192.0,-1000.0,-179.0,-241.0,-204.0,-291.2857142857143
79,-196.0,-120.0,-201.0,-1000.0,-1000.0,-338.0,-294.0,-449.85714285714283
80,-159.0,-112.0,-193.0,-1000.0,-205.0,-370.0,-176.0,-316.42857142857144
81,-367.0,-154.0,-181.0,-317.0,-1000.0,-272.0,-233.0,-360.57142857142856
82,-127.0,-146.0,-133.0,-1000.0,-300.0,-618.0,-274.0,-371.14285714285717
83,-134.0,-140.0,-239.0,-1000.0,-170.0,-132.0,-154.0,-281.2857142857143
84,-156.0,-156.0,-144.0,-1000.0,-173.0,-688.0,-172.0,-355.57142857142856
85,-136.0,-150.0,-1000.0,-1000.0,-362.0,-330.0,-211.0,-455.57142857142856
86,-158.0,-178.0,-118.0,-1000.0,-433.0,-147.0,-246.0,-325.7142857142857
87,-509.0,-168.0,-152.0,-1000.0,-145.0,-218.0,-250.0,-348.85714285714283
88,-146.0,-89.0,-231.0,-1000.0,-310.0,-208.0,-201.0,-312.14285714285717
89,-115.0,-120.0,-256.0,-1000.0,-276.0,-551.0,-172.0,-355.7142857142857
90,-113.0,-564.0,-138.0,-1000.0,-217.0,-170.0,-150.0,-336.0
91,-128.0,-148.0,-329.0,-1000.0,-196.0,-146.0,-174.0,-303.0
92,-170.0,-145.0,-193.0,-1000.0,-625.0,-153.0,-129.0,-345.0
93,-95.0,-317.0,-465.0,-1000.0,-1000.0,-209.0,-144.0,-461.42857142857144
94,-479.0,-107.0,-441.0,-999.0,-1000.0,-339.0,-210.0,-510.7142857142857
95,-476.0,-230.0,-134.0,-562.0,-180.0,-308.0,-131.0,-288.7142857142857
96,-224.0,-89.0,-373.0,-1000.0,-347.0,-182.0,-303.0,-359.7142857142857
97,-163.0,-238.0,-293.0,-393.0,-163.0,-193.0,-183.0,-232.28571428571428
98,-135.0,-238.0,-140.0,-1000.0,-165.0,-170.0,-259.0,-301.0
99,-138.0,-131.0,-391.0,-831.0,-196.0,-188.0,-103.0,-282.57142857142856
100,-137.0,-114.0,-140.0,-1000.0,-1000.0,-174.0,-168.0,-390.42857142857144
