Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
60,-204.0,-455.0,-256.0,-1000.0,-174.0,-1000.0,-119.0,-458.2857142857143
61,-173.0,-106.0,-164.0,-305.0,-114.0,-189.0,-143.0,-170.57142857142858
62,-373.0,-172.0,-501.0,-249.0,-183.0,-705.0,-133.0,-330.85714285714283
63,-247.0,-209.0,-514.0,-253.0,-146.0,-1000.0,-122.0,-355.85714285714283
64,-569.0,-141.0,-175.0,-173.0,-118.0,-565.0,-120.0,-265.85714285714283
65,-401.0,-165.0,-344.0,-185.0,-184.0,-1000.0,-78.0,-336.7142857142857
66,-239.0,-134.0,-221.0,-217.0,-159.0,-1000.0,-100.0,-295.7142857142857
67,-394.0,-148.0,-368.0,-146.0,-176.0,-952.0,-108.0,-327.42857142857144
68,-187.0,-339.0,-113.0,-195.0,-108.0,-493.0,-117.0,-221.71428571428572
69,-678.0,-152.0,-1000.0,-326.0,-179.0,-590.0,-143.0,-438.2857142857143
70,-874.0,-128.0,-826.0,-223.0,-191.0,-311.0,-100.0,-379.0
71,-341.0,-215.0,-615.0,-140.0,-176.0,-1000.0,-101.0,-369.7142857142857
72,-1000.0,-143.0,-246.0,-248.0,-185.0,-569.0,-120.0,-358.7142857142857
73,-1000.0,-95.0,-749.0,-124.0,-168.0,-214.0,-137.0,-355.2857142857143
74,-1000.0,-169.0,-485.0,-1000.0,-238.0,-172.0,-176.0,-462.85714285714283
75,-1000.0,-147.0,-195.0,-225.0,-237.0,-248.0,-289.0,-334.42857142857144
76,-1000.0,-92.0,-1000.0,-169.0,-136.0,-192.0,-155.0,-392.0
77,-1000.0,-156.0,-247.0,-179.0,-139.0,-676.0,-121.0,-359.7142857142857
78,-1000.0,-315.0,-130.0,-1000.0,-195.0,-480.0,-141.0,-465.85714285714283
79,-1000.0,-86.0,-753.0,-172.0,-248.0,-437.0,-155.0,-407.2857142857143
80,-1000.0,-155.0,-272.0,-141.0,-193.0,-211.0,-125.0,-299.57142857142856
81,-1000.0,-92.0,-1000.0,-1000.0,-117.0,-1000.0,-120.0,-618.4285714285714
82,-1000.0,-283.0,-262.0,-254.0,-208.0,-199.0,-184.0,-341.42857142857144
83,-1000.0,-164.0,-101.0,-632.0,-140.0,-1000.0,-164.0,-457.2857142857143
84,-688.0,-101.0,-208.0,-179.0,-109.0,-505.0,-559.0,-335.57142857142856
85,-409.0,-108.0,-200.0,-950.0,-309.0,-550.0,-135.0,-380.14285714285717
86,-362.0,-121.0,-152.0,-699.0,-245.0,-238.0,-159.0,-282.2857142857143
87,-1000.0,-118.0,-350.0,-1000.0,-239.0,-292.0,-158.0,-451.0
88,-1000.0,-89.0,-173.0,-395.0,-139.0,-110.0,-244.0,-307.14285714285717
89,-214.0,-96.0,-146.0,-357.0,-144.0,-135.0,-366.0,-208.28571428571428
90,-244.0,-107.0,-131.0,-509.0,-134.0,-95.0,-188.0,-201.14285714285714
91,-1000.0,-116.0,-165.0,-435.0,-194.0,-226.0,-130.0,-323.7142857142857
92,-155.0,-113.0,-107.0,-658.0,-174.0,-133.0,-329.0,-238.42857142857142
93,-137.0,-142.0,-143.0,-483.0,-406.0,-117.0,-208.0,-233.71428571428572
94,-239.0,-113.0,-502.0,-393.0,-123.0,-139.0,-248.0,-251.0
95,-235.0,-104.0,-129.0,-289.0,-123.0,-118.0,-268.0,-180.85714285714286
96,-1000.0,-135.0,-187.0,-1000.0,-136.0,-146.0,-304.0,-415.42857142857144
97,-192.0,-118.0,-652.0,-208.0,-153.0,-144.0,-432.0,-271.2857142857143
98,-141.0,-132.0,-1000.0,-1000.0,-328.0,-115.0,-1000.0,-530.8571428571429
99,-102.0,-117.0,-176.0,-154.0,-87.0,-133.0,-1000.0,-252.71428571428572
100,-131.0,-122.0,-1000.0,-270.0,-227.0,-82.0,-406.0,-319.7142857142857
