Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
20,-137.0,-235.0,-154.0,-1000.0,-610.0,-251.0,-72.0,-351.2857142857143
21,-96.0,-210.0,-141.0,-290.0,-629.0,-323.0,-80.0,-252.71428571428572
22,-122.0,-183.0,-216.0,-404.0,-189.0,-288.0,-154.0,-222.28571428571428
23,-107.0,-187.0,-114.0,-293.0,-210.0,-436.0,-142.0,-212.71428571428572
24,-119.0,-207.0,-135.0,-535.0,-276.0,-221.0,-97.0,-227.14285714285714
25,-126.0,-287.0,-172.0,-202.0,-158.0,-316.0,-95.0,-193.71428571428572
26,-83.0,-150.0,-186.0,-171.0,-230.0,-182.0,-82.0,-154.85714285714286
27,-92.0,-183.0,-185.0,-186.0,-139.0,-653.0,-97.0,-219.28571428571428
28,-102.0,-348.0,-1000.0,-84.0,-209.0,-548.0,-99.0,-341.42857142857144
29,-116.0,-182.0,-1000.0,-111.0,-131.0,-697.0,-131.0,-338.2857142857143
30,-117.0,-437.0,-1000.0,-104.0,-176.0,-325.0,-120.0,-325.57142857142856
31,-98.0,-213.0,-1000.0,-118.0,-152.0,-443.0,-116.0,-305.7142857142857
32,-118.0,-384.0,-1000.0,-284.0,-183.0,-235.0,-94.0,-328.2857142857143
33,-208.0,-280.0,-1000.0,-124.0,-154.0,-767.0,-119.0,-378.85714285714283
34,-174.0,-302.0,-1000.0,-119.0,-139.0,-1000.0,-124.0,-408.2857142857143
35,-108.0,-310.0,-1000.0,-143.0,-167.0,-982.0,-140.0,-407.14285714285717
36,-152.0,-258.0,-1000.0,-373.0,-126.0,-417.0,-86.0,-344.57142857142856
37,-135.0,-306.0,-1000.0,-136.0,-231.0,-886.0,-113.0,-401.0
38,-102.0,-337.0,-1000.0,-274.0,-127.0,-422.0,-121.0,-340.42857142857144
39,-108.0,-520.0,-1000.0,-331.0,-136.0,-417.0,-110.0,-374.57142857142856
40,-171.0,-586.0,-1000.0,-328.0,-942.0,-247.0,-246.0,-502.85714285714283
41,-207.0,-343.0,-1000.0,-180.0,-385.0,-320.0,-127.0,-366.0
42,-113.0,-726.0,-1000.0,-115.0,-322.0,-413.0,-233.0,-417.42857142857144
43,-121.0,-294.0,-1000.0,-302.0,-1000.0,-315.0,-203.0,-462.14285714285717
44,-119.0,-1000.0,-351.0,-288.0,-212.0,-431.0,-161.0,-366.0
45,-93.0,-561.0,-236.0,-243.0,-205.0,-1000.0,-154.0,-356.0
46,-136.0,-824.0,-162.0,-115.0,-131.0,-1000.0,-377.0,-392.14285714285717
47,-118.0,-439.0,-285.0,-152.0,-226.0,-1000.0,-132.0,-336.0
48,-157.0,-455.0,-242.0,-255.0,-501.0,-1000.0,-828.0,-491.14285714285717
49,-132.0,-944.0,-428.0,-182.0,-131.0,-1000.0,-1000.0,-545.2857142857143
50,-198.0,-1000.0,-326.0,-164.0,-313.0,-1000.0,-147.0,-449.7142857142857
51,-249.0,-1000.0,-170.0,-237.0,-132.0,-1000.0,-190.0,-425.42857142857144
52,-129.0,-852.0,-123.0,-335.0,-125.0,-1000.0,-187.0,-393.0
53,-218.0,-1000.0,-120.0,-343.0,-240.0,-1000.0,-505.0,-489.42857142857144
54,-126.0,-610.0,-482.0,-289.0,-128.0,-1000.0,-394.0,-432.7142857142857
55,-316.0,-387.0,-109.0,-1000.0,-1000.0,-1000.0,-570.0,-626.0
56,-249.0,-335.0,-113.0,-359.0,-657.0,-1000.0,-250.0,-423.2857142857143
57,-1000.0,-438.0,-219.0,-306.0,-127.0,-1000.0,-507.0,-513.8571428571429
58,-219.0,-612.0,-126.0,-1000.0,-294.0,-1000.0,-311.0,-508.85714285714283
59,-399.0,-385.0,-197.0,-570.0,-139.0,-1000.0,-274.0,-423.42857142857144
60,-510.0,-547.0,-139.0,-833.0,-121.0,-1000.0,-260.0,-487.14285714285717
61,-258.0,-1000.0,-282.0,-1000.0,-144.0,-1000.0,-1000.0,-669.1428571428571
62,-649.0,-1000.0,-185.0,-1000.0,-140.0,-723.0,-1000.0,-671.0
63,-330.0,-925.0,-169.0,-330.0,-129.0,-499.0,-345.0,-389.57142857142856
64,-213.0,-1000.0,-109.0,-384.0,-104.0,-344.0,-1000.0,-450.57142857142856
65,-245.0,-748.0,-170.0,-822.0,-168.0,-424.0,-1000.0,-511.0
66,-208.0,-707.0,-162.0,-273.0,-340.0,-225.0,-1000.0,-416.42857142857144
67,-261.0,-1000.0,-740.0,-1000.0,-213.0,-497.0,-1000.0,-673.0
68,-190.0,-708.0,-171.0,-377.0,-169.0,-591.0,-300.0,-358.0
69,-164.0,-331.0,-230.0,-614.0,-255.0,-291.0,-453.0,-334.0
70,-633.0,-585.0,-201.0,-402.0,-120.0,-230.0,-1000.0,-453.0
71,-152.0,-465.0,-320.0,-378.0,-173.0,-244.0,-1000.0,-390.2857142857143
72,-1000.0,-430.0,-162.0,-734.0,-115.0,-537.0,-561.0,-505.57142857142856
73,-216.0,-947.0,-214.0,-719.0,-236.0,-1000.0,-1000.0,-618.8571428571429
74,-1000.0,-1000.0,-234.0,-415.0,-123.0,-1000.0,-1000.0,-681.7142857142857
75,-778.0,-358.0,-257.0,-1000.0,-110.0,-614.0,-1000.0,-588.1428571428571
76,-675.0,-438.0,-291.0,-1000.0,-1000.0,-335.0,-1000.0,-677.0
77,-674.0,-310.0,-161.0,-1000.0,-141.0,-163.0,-1000.0,-492.7142857142857
78,-1000.0,-1000.0,-149.0,-432.0,-165.0,-296.0,-1000.0,-577.4285714285714
79,-864.0,-286.0,-273.0,-738.0,-152.0,-185.0,-1000.0,-499.7142857142857
80,-678.0,-324.0,-388.0,-656.0,-128.0,-225.0,-1000.0,-485.57142857142856
81,-1000.0,-462.0,-222.0,-550.0,-1000.0,-405.0,-1000.0,-662.7142857142857
82,-331.0,-243.0,-192.0,-689.0,-107.0,-1000.0,-1000.0,-508.85714285714283
83,-396.0,-236.0,-127.0,-788.0,-119.0,-531.0,-375.0,-367.42857142857144
84,-254.0,-224.0,-238.0,-465.0,-139.0,-317.0,-486.0,-303.2857142857143
85,-213.0,-296.0,-316.0,-1000.0,-120.0,-605.0,-1000.0,-507.14285714285717
86,-170.0,-219.0,-201.0,-668.0,-113.0,-423.0,-1000.0,-399.14285714285717
87,-661.0,-203.0,-183.0,-418.0,-134.0,-405.0,-875.0,-411.2857142857143
88,-234.0,-379.0,-236.0,-165.0,-96.0,-222.0,-1000.0,-333.14285714285717
89,-157.0,-188.0,-182.0,-841.0,-100.0,-309.0,-1000.0,-396.7142857142857
90,-263.0,-189.0,-620.0,-761.0,-1000.0,-1000.0,-1000.0,-690.4285714285714
91,-737.0,-335.0,-340.0,-779.0,-123.0,-537.0,-416.0,-466.7142857142857
92,-445.0,-377.0,-291.0,-264.0,-1000.0,-224.0,-400.0,-428.7142857142857
93,-208.0,-138.0,-160.0,-342.0,-118.0,-394.0,-188.0,-221.14285714285714
94,-289.0,-275.0,-180.0,-520.0,-133.0,-220.0,-133.0,-250.0
95,-353.0,-157.0,-249.0,-592.0,-135.0,-336.0,-198.0,-288.57142857142856
96,-358.0,-160.0,-315.0,-424.0,-144.0,-231.0,-241.0,-267.57142857142856
97,-240.0,-197.0,-187.0,-844.0,-150.0,-223.0,-209.0,-292.85714285714283
98,-495.0,-169.0,-226.0,-381.0,-150.0,-136.0,-230.0,-255.28571428571428
99,-204.0,-190.0,-348.0,-664.0,-128.0,-122.0,-849.0,-357.85714285714283
100,-819.0,-105.0,-239.0,-233.0,-197.0,-179.0,-162.0,-276.2857142857143
