Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
55,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
56,-1000.0,-332.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-904.5714285714286
57,-1000.0,-162.0,-1000.0,-1000.0,-716.0,-1000.0,-1000.0,-839.7142857142857
58,-1000.0,-155.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.2857142857143
59,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
60,-1000.0,-174.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.0
61,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
62,-1000.0,-141.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.2857142857143
63,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
64,-1000.0,-283.0,-1000.0,-1000.0,-217.0,-1000.0,-1000.0,-785.7142857142857
65,-1000.0,-1000.0,-1000.0,-1000.0,-263.0,-1000.0,-1000.0,-894.7142857142857
66,-1000.0,-163.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.4285714285714
67,-1000.0,-417.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-916.7142857142857
68,-1000.0,-1000.0,-1000.0,-1000.0,-345.0,-1000.0,-1000.0,-906.4285714285714
69,-1000.0,-288.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-898.2857142857143
70,-1000.0,-342.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-906.0
71,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
72,-122.0,-327.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-778.4285714285714
73,-1000.0,-227.0,-244.0,-1000.0,-1000.0,-1000.0,-1000.0,-781.5714285714286
74,-507.0,-197.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-814.8571428571429
75,-1000.0,-245.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-892.1428571428571
76,-1000.0,-658.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-951.1428571428571
77,-175.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.1428571428571
78,-1000.0,-246.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-892.2857142857143
79,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
80,-1000.0,-204.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-886.2857142857143
81,-687.0,-182.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-838.4285714285714
82,-1000.0,-161.0,-354.0,-1000.0,-1000.0,-1000.0,-1000.0,-787.8571428571429
83,-206.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-886.5714285714286
84,-1000.0,-161.0,-599.0,-1000.0,-1000.0,-1000.0,-1000.0,-822.8571428571429
85,-1000.0,-147.0,-427.0,-1000.0,-1000.0,-1000.0,-552.0,-732.2857142857143
86,-1000.0,-152.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-878.8571428571429
87,-1000.0,-90.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-870.0
88,-284.0,-146.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-775.7142857142857
89,-951.0,-139.0,-388.0,-1000.0,-1000.0,-1000.0,-1000.0,-782.5714285714286
90,-1000.0,-137.0,-430.0,-1000.0,-1000.0,-1000.0,-1000.0,-795.2857142857143
91,-1000.0,-139.0,-1000.0,-626.0,-1000.0,-1000.0,-1000.0,-823.5714285714286
92,-1000.0,-1000.0,-243.0,-1000.0,-1000.0,-1000.0,-1000.0,-891.8571428571429
93,-1000.0,-234.0,-314.0,-1000.0,-1000.0,-1000.0,-1000.0,-792.5714285714286
94,-1000.0,-216.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-888.0
95,-1000.0,-139.0,-1000.0,-845.0,-1000.0,-1000.0,-1000.0,-854.8571428571429
96,-1000.0,-1000.0,-616.0,-1000.0,-1000.0,-1000.0,-1000.0,-945.1428571428571
97,-1000.0,-143.0,-264.0,-1000.0,-1000.0,-1000.0,-1000.0,-772.4285714285714
98,-374.0,-156.0,-213.0,-582.0,-206.0,-1000.0,-1000.0,-504.42857142857144
99,-1000.0,-147.0,-1000.0,-411.0,-1000.0,-1000.0,-1000.0,-794.0
100,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
