Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
56,-1000.0,-1000.0,-1000.0,-1000.0,-209.0,-1000.0,-1000.0,-887.0
57,-1000.0,-1000.0,-1000.0,-1000.0,-138.0,-1000.0,-179.0,-759.5714285714286
58,-1000.0,-375.0,-1000.0,-1000.0,-120.0,-1000.0,-172.0,-666.7142857142857
59,-373.0,-1000.0,-1000.0,-1000.0,-117.0,-1000.0,-211.0,-671.5714285714286
60,-1000.0,-1000.0,-1000.0,-1000.0,-210.0,-1000.0,-266.0,-782.2857142857143
61,-155.0,-1000.0,-1000.0,-210.0,-203.0,-1000.0,-149.0,-531.0
62,-1000.0,-321.0,-1000.0,-1000.0,-130.0,-1000.0,-272.0,-674.7142857142857
63,-1000.0,-275.0,-1000.0,-260.0,-125.0,-1000.0,-261.0,-560.1428571428571
64,-153.0,-1000.0,-1000.0,-261.0,-120.0,-1000.0,-184.0,-531.1428571428571
65,-444.0,-1000.0,-1000.0,-1000.0,-125.0,-1000.0,-582.0,-735.8571428571429
66,-1000.0,-350.0,-1000.0,-1000.0,-159.0,-1000.0,-354.0,-694.7142857142857
67,-1000.0,-470.0,-1000.0,-184.0,-123.0,-1000.0,-244.0,-574.4285714285714
68,-1000.0,-1000.0,-1000.0,-183.0,-159.0,-1000.0,-149.0,-641.5714285714286
69,-1000.0,-1000.0,-1000.0,-1000.0,-126.0,-1000.0,-145.0,-753.0
70,-251.0,-1000.0,-1000.0,-1000.0,-155.0,-1000.0,-312.0,-674.0
71,-1000.0,-1000.0,-1000.0,-1000.0,-119.0,-1000.0,-345.0,-780.5714285714286
72,-1000.0,-190.0,-1000.0,-1000.0,-119.0,-1000.0,-1000.0,-758.4285714285714
73,-172.0,-269.0,-1000.0,-1000.0,-125.0,-1000.0,-1000.0,-652.2857142857143
74,-1000.0,-1000.0,-1000.0,-1000.0,-457.0,-1000.0,-1000.0,-922.4285714285714
75,-1000.0,-1000.0,-1000.0,-1000.0,-142.0,-1000.0,-890.0,-861.7142857142857
76,-1000.0,-1000.0,-1000.0,-1000.0,-149.0,-1000.0,-1000.0,-878.4285714285714
77,-1000.0,-1000.0,-1000.0,-1000.0,-124.0,-1000.0,-1000.0,-874.8571428571429
78,-1000.0,-279.0,-1000.0,-1000.0,-148.0,-1000.0,-983.0,-772.8571428571429
79,-1000.0,-349.0,-1000.0,-1000.0,-122.0,-1000.0,-1000.0,-781.5714285714286
80,-1000.0,-857.0,-1000.0,-1000.0,-124.0,-1000.0,-1000.0,-854.4285714285714
81,-477.0,-1000.0,-1000.0,-1000.0,-117.0,-1000.0,-1000.0,-799.1428571428571
82,-1000.0,-194.0,-1000.0,-1000.0,-142.0,-1000.0,-217.0,-650.4285714285714
83,-1000.0,-1000.0,-1000.0,-211.0,-120.0,-1000.0,-1000.0,-761.5714285714286
84,-1000.0,-275.0,-1000.0,-1000.0,-147.0,-1000.0,-1000.0,-774.5714285714286
85,-1000.0,-1000.0,-1000.0,-1000.0,-120.0,-1000.0,-1000.0,-874.2857142857143
86,-148.0,-355.0,-1000.0,-1000.0,-147.0,-1000.0,-1000.0,-664.2857142857143
87,-1000.0,-513.0,-1000.0,-1000.0,-127.0,-1000.0,-1000.0,-805.7142857142857
88,-888.0,-188.0,-1000.0,-1000.0,-902.0,-1000.0,-727.0,-815.0
89,-151.0,-747.0,-1000.0,-1000.0,-152.0,-1000.0,-1000.0,-721.4285714285714
90,-1000.0,-1000.0,-1000.0,-1000.0,-135.0,-1000.0,-1000.0,-876.4285714285714
91,-1000.0,-251.0,-1000.0,-258.0,-121.0,-1000.0,-1000.0,-661.4285714285714
92,-1000.0,-192.0,-1000.0,-1000.0,-143.0,-1000.0,-1000.0,-762.1428571428571
93,-1000.0,-210.0,-1000.0,-1000.0,-152.0,-1000.0,-1000.0,-766.0
94,-1000.0,-622.0,-213.0,-1000.0,-125.0,-1000.0,-626.0,-655.1428571428571
95,-1000.0,-187.0,-1000.0,-1000.0,-175.0,-1000.0,-1000.0,-766.0
96,-1000.0,-187.0,-1000.0,-201.0,-176.0,-1000.0,-1000.0,-652.0
97,-1000.0,-187.0,-1000.0,-1000.0,-120.0,-1000.0,-1000.0,-758.1428571428571
98,-1000.0,-172.0,-1000.0,-187.0,-120.0,-1000.0,-1000.0,-639.8571428571429
99,-1000.0,-170.0,-1000.0,-1000.0,-132.0,-1000.0,-1000.0,-757.4285714285714
100,-1000.0,-162.0,-1000.0,-1000.0,-220.0,-1000.0,-1000.0,-768.8571428571429
