Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
55,-1000.0,-150.0,-1000.0,-936.0,-1000.0,-1000.0,-1000.0,-869.4285714285714
56,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
57,-1000.0,-203.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-886.1428571428571
58,-1000.0,-140.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.1428571428571
59,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
60,-1000.0,-321.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-903.0
61,-412.0,-138.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-792.8571428571429
62,-1000.0,-139.0,-328.0,-1000.0,-1000.0,-1000.0,-1000.0,-781.0
63,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
64,-191.0,-139.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-761.4285714285714
65,-1000.0,-172.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.7142857142857
66,-1000.0,-280.0,-263.0,-1000.0,-1000.0,-1000.0,-1000.0,-791.8571428571429
67,-1000.0,-679.0,-641.0,-1000.0,-1000.0,-1000.0,-1000.0,-902.8571428571429
68,-1000.0,-163.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.4285714285714
69,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
70,-1000.0,-153.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.0
71,-1000.0,-301.0,-199.0,-1000.0,-1000.0,-1000.0,-1000.0,-785.7142857142857
72,-1000.0,-307.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-901.0
73,-177.0,-164.0,-270.0,-1000.0,-1000.0,-1000.0,-1000.0,-658.7142857142857
74,-1000.0,-176.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.2857142857143
75,-293.0,-181.0,-628.0,-1000.0,-1000.0,-1000.0,-1000.0,-728.8571428571429
76,-1000.0,-171.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.5714285714286
77,-1000.0,-89.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-869.8571428571429
78,-1000.0,-171.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.5714285714286
79,-1000.0,-103.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-871.8571428571429
80,-1000.0,-181.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.0
81,-1000.0,-152.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-878.8571428571429
82,-1000.0,-155.0,-263.0,-1000.0,-1000.0,-1000.0,-1000.0,-774.0
83,-1000.0,-154.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.1428571428571
84,-712.0,-157.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-838.4285714285714
85,-1000.0,-93.0,-1000.0,-1000.0,-1000.0,-1000.0,-698.0,-827.2857142857143
86,-1000.0,-93.0,-1000.0,-1000.0,-1000.0,-344.0,-1000.0,-776.7142857142857
87,-1000.0,-156.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-879.4285714285714
88,-1000.0,-147.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-878.1428571428571
89,-1000.0,-144.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.7142857142857
90,-1000.0,-141.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.2857142857143
91,-1000.0,-143.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.5714285714286
92,-1000.0,-205.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-886.4285714285714
93,-1000.0,-227.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-889.5714285714286
94,-1000.0,-377.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-911.0
95,-1000.0,-566.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-938.0
96,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
97,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
98,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
99,-815.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-973.5714285714286
100,-1000.0,-1000.0,-827.0,-1000.0,-1000.0,-1000.0,-1000.0,-975.2857142857143
