Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
55,-1000.0,-1000.0,-1000.0,-1000.0,-560.0,-1000.0,-1000.0,-937.1428571428571
56,-1000.0,-1000.0,-1000.0,-361.0,-243.0,-1000.0,-1000.0,-800.5714285714286
57,-1000.0,-1000.0,-1000.0,-1000.0,-560.0,-1000.0,-1000.0,-937.1428571428571
58,-1000.0,-679.0,-1000.0,-1000.0,-791.0,-1000.0,-1000.0,-924.2857142857143
59,-1000.0,-1000.0,-1000.0,-1000.0,-396.0,-1000.0,-1000.0,-913.7142857142857
60,-242.0,-1000.0,-1000.0,-1000.0,-569.0,-1000.0,-1000.0,-830.1428571428571
61,-1000.0,-1000.0,-1000.0,-1000.0,-546.0,-602.0,-1000.0,-878.2857142857143
62,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
63,-1000.0,-1000.0,-1000.0,-1000.0,-256.0,-1000.0,-1000.0,-893.7142857142857
64,-1000.0,-190.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-884.2857142857143
65,-1000.0,-1000.0,-1000.0,-1000.0,-428.0,-1000.0,-1000.0,-918.2857142857143
66,-1000.0,-1000.0,-1000.0,-1000.0,-146.0,-434.0,-868.0,-778.2857142857143
67,-1000.0,-344.0,-1000.0,-1000.0,-676.0,-1000.0,-1000.0,-860.0
68,-1000.0,-1000.0,-1000.0,-1000.0,-196.0,-1000.0,-1000.0,-885.1428571428571
69,-1000.0,-620.0,-1000.0,-1000.0,-656.0,-1000.0,-1000.0,-896.5714285714286
70,-1000.0,-1000.0,-1000.0,-1000.0,-613.0,-1000.0,-1000.0,-944.7142857142857
71,-1000.0,-190.0,-1000.0,-1000.0,-180.0,-1000.0,-1000.0,-767.1428571428571
72,-713.0,-251.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-852.0
73,-1000.0,-982.0,-1000.0,-299.0,-1000.0,-1000.0,-1000.0,-897.2857142857143
74,-1000.0,-361.0,-314.0,-1000.0,-172.0,-1000.0,-1000.0,-692.4285714285714
75,-1000.0,-191.0,-1000.0,-1000.0,-356.0,-1000.0,-1000.0,-792.4285714285714
76,-1000.0,-475.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-925.0
77,-1000.0,-324.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-903.4285714285714
78,-1000.0,-257.0,-1000.0,-1000.0,-1000.0,-1000.0,-899.0,-879.4285714285714
79,-1000.0,-620.0,-1000.0,-1000.0,-815.0,-1000.0,-1000.0,-919.2857142857143
80,-1000.0,-630.0,-1000.0,-1000.0,-175.0,-1000.0,-1000.0,-829.2857142857143
81,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
82,-1000.0,-920.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-988.5714285714286
83,-1000.0,-490.0,-1000.0,-1000.0,-172.0,-1000.0,-1000.0,-808.8571428571429
84,-1000.0,-301.0,-1000.0,-1000.0,-785.0,-1000.0,-1000.0,-869.4285714285714
85,-1000.0,-314.0,-1000.0,-1000.0,-368.0,-1000.0,-1000.0,-811.7142857142857
86,-1000.0,-198.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-885.4285714285714
87,-1000.0,-718.0,-1000.0,-1000.0,-125.0,-1000.0,-1000.0,-834.7142857142857
88,-1000.0,-879.0,-1000.0,-1000.0,-978.0,-1000.0,-1000.0,-979.5714285714286
89,-1000.0,-341.0,-1000.0,-1000.0,-118.0,-1000.0,-1000.0,-779.8571428571429
90,-1000.0,-1000.0,-1000.0,-1000.0,-162.0,-1000.0,-1000.0,-880.2857142857143
91,-1000.0,-1000.0,-1000.0,-1000.0,-159.0,-1000.0,-1000.0,-879.8571428571429
92,-1000.0,-276.0,-1000.0,-1000.0,-121.0,-1000.0,-1000.0,-771.0
93,-1000.0,-185.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.5714285714286
94,-1000.0,-179.0,-1000.0,-1000.0,-121.0,-1000.0,-1000.0,-757.1428571428571
95,-1000.0,-126.0,-1000.0,-1000.0,-289.0,-1000.0,-1000.0,-773.5714285714286
96,-1000.0,-105.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-872.1428571428571
97,-829.0,-253.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-868.8571428571429
98,-1000.0,-87.0,-1000.0,-1000.0,-158.0,-1000.0,-1000.0,-749.2857142857143
99,-1000.0,-157.0,-1000.0,-1000.0,-151.0,-1000.0,-1000.0,-758.2857142857143
100,-1000.0,-305.0,-1000.0,-1000.0,-158.0,-1000.0,-1000.0,-780.4285714285714
