Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward,Episode reward std
20,-1000.0,-179.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.7142857142857,287.2901541178556
21,-1000.0,-295.0,-1000.0,-173.0,-1000.0,-1000.0,-1000.0,-781.1428571428571,347.57627264547625
22,-1000.0,-187.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.8571428571429,284.4907372689606
23,-547.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-935.2857142857143,158.51697906868284
24,-1000.0,-821.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-974.4285714285714,62.63695199402698
25,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
26,-281.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-897.2857142857143,251.5975892944436
27,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
28,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
29,-1000.0,-236.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-890.8571428571429,267.34430906947824
30,-941.0,-161.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-871.7142857142857,290.8611422683214
31,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
32,-175.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.1428571428571,288.6898625423031
33,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
34,-1000.0,-300.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-900.0,244.94897427831782
35,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
36,-900.0,-160.0,-1000.0,-210.0,-1000.0,-1000.0,-1000.0,-752.8571428571429,360.9793933855222
37,-1000.0,-145.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.8571428571429,299.1876757256596
38,-1000.0,-146.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-878.0,298.8377486195477
39,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
40,-1000.0,-142.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.4285714285714,300.2374570439953
41,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
42,-1000.0,-439.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-919.8571428571429,196.30910652876616
43,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
44,-1000.0,-97.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-871.0,315.98417681903
45,-1000.0,-162.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.2857142857143,293.23891492175767
46,-1000.0,-142.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.4285714285714,300.2374570439953
47,-1000.0,-671.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-953.0,115.12601791080937
48,-1000.0,-325.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-903.5714285714286,236.20079662552072
49,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
50,-1000.0,-146.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-878.0,298.8377486195477
51,-1000.0,-430.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-918.5714285714286,199.45845048377308
52,-1000.0,-141.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.2857142857143,300.58738415010714
53,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
54,-1000.0,-148.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-878.2857142857143,298.13789440732404
55,-1000.0,-165.0,-1000.0,-936.0,-1000.0,-1000.0,-1000.0,-871.5714285714286,289.30056399276276
56,-1000.0,-88.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-869.7142857142857,319.133520774037
57,-1000.0,-134.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-876.2857142857143,303.03687389289024
58,-1000.0,-142.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.4285714285714,300.2374570439953
59,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
60,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
61,-412.0,-223.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-805.0,312.4323926868019
62,-1000.0,-170.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.4285714285714,290.43949807286253
63,-1000.0,-138.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-876.8571428571429,301.63716546844284
64,-191.0,-297.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-784.0,342.69895160121433
65,-1000.0,-144.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.7142857142857,299.53760283177144
66,-1000.0,-107.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-872.4285714285714,312.48490575791124
67,-1000.0,-297.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-899.5714285714286,245.99875559665344
68,-1000.0,-152.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-878.8571428571429,296.7381859828764
69,-1000.0,-145.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.8571428571429,299.1876757256596
70,-1000.0,-139.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.0,301.2872383623309
71,-1000.0,-338.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-905.4285714285714,231.6517442460663
72,-1000.0,-140.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.1428571428571,300.9373112562191
73,-1000.0,-141.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.2857142857143,300.58738415010714
74,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
75,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
76,-1000.0,-960.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-994.2857142857143,13.997084244475301
77,-1000.0,-138.0,-856.0,-1000.0,-1000.0,-1000.0,-1000.0,-856.2857142857143,297.41827894912785
78,-1000.0,-199.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-885.5714285714286,280.2916119956179
79,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
80,-1000.0,-143.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.5714285714286,299.88752993788336
81,-1000.0,-972.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-996.0,9.797958971132712
82,-1000.0,-489.0,-253.0,-1000.0,-1000.0,-1000.0,-1000.0,-820.2857142857143,291.06931638146864
83,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
84,-1000.0,-387.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-912.4285714285714,214.50531604658406
85,-1000.0,-1000.0,-192.0,-1000.0,-1000.0,-1000.0,-698.0,-841.4285714285714,284.86932199211077
86,-1000.0,-1000.0,-150.0,-1000.0,-1000.0,-344.0,-1000.0,-784.8571428571429,344.09941610422027
87,-1000.0,-101.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-871.5714285714286,314.5844683945824
88,-1000.0,-96.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-870.8571428571429,316.3341039251418
89,-1000.0,-126.0,-202.0,-1000.0,-1000.0,-1000.0,-1000.0,-761.1428571428571,378.2121205927505
90,-1000.0,-148.0,-181.0,-1000.0,-1000.0,-1000.0,-1000.0,-761.2857142857143,377.5434560742509
91,-1000.0,-141.0,-139.0,-1000.0,-905.0,-1000.0,-1000.0,-740.7142857142857,381.2804420767004
92,-1000.0,-269.0,-230.0,-1000.0,-1000.0,-1000.0,-1000.0,-785.5714285714286,339.20152338895497
93,-1000.0,-145.0,-157.0,-1000.0,-1000.0,-1000.0,-1000.0,-757.4285714285714,383.5525135001007
94,-1000.0,-1000.0,-146.0,-1000.0,-1000.0,-1000.0,-1000.0,-878.0,298.8377486195477
95,-792.0,-142.0,-200.0,-1000.0,-1000.0,-1000.0,-1000.0,-733.4285714285714,362.92575279362075
96,-1000.0,-89.0,-157.0,-1000.0,-1000.0,-1000.0,-1000.0,-749.4285714285714,396.60482568307464
97,-1000.0,-141.0,-295.0,-1000.0,-1000.0,-1000.0,-1000.0,-776.5714285714286,355.6610975725777
98,-326.0,-141.0,-144.0,-1000.0,-1000.0,-1000.0,-1000.0,-658.7142857142857,398.1316057664904
99,-1000.0,-199.0,-429.0,-1000.0,-1000.0,-1000.0,-1000.0,-804.0,315.9407720262952
100,-1000.0,-145.0,-144.0,-1000.0,-1000.0,-1000.0,-1000.0,-755.5714285714286,386.47559787792824
