Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
55,-1000.0,-191.0,-1000.0,-1000.0,-560.0,-419.0,-1000.0,-738.5714285714286
56,-1000.0,-1000.0,-1000.0,-1000.0,-243.0,-1000.0,-1000.0,-891.8571428571429
57,-1000.0,-183.0,-1000.0,-1000.0,-560.0,-1000.0,-1000.0,-820.4285714285714
58,-175.0,-773.0,-1000.0,-1000.0,-791.0,-1000.0,-1000.0,-819.8571428571429
59,-1000.0,-1000.0,-1000.0,-1000.0,-396.0,-1000.0,-1000.0,-913.7142857142857
60,-1000.0,-1000.0,-1000.0,-1000.0,-569.0,-1000.0,-1000.0,-938.4285714285714
61,-1000.0,-1000.0,-1000.0,-1000.0,-546.0,-1000.0,-1000.0,-935.1428571428571
62,-1000.0,-988.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-998.2857142857143
63,-1000.0,-426.0,-1000.0,-1000.0,-256.0,-1000.0,-1000.0,-811.7142857142857
64,-1000.0,-266.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-895.1428571428571
65,-1000.0,-1000.0,-447.0,-1000.0,-1000.0,-1000.0,-1000.0,-921.0
66,-1000.0,-183.0,-1000.0,-1000.0,-140.0,-1000.0,-1000.0,-760.4285714285714
67,-1000.0,-1000.0,-1000.0,-1000.0,-638.0,-1000.0,-1000.0,-948.2857142857143
68,-1000.0,-1000.0,-1000.0,-1000.0,-140.0,-1000.0,-1000.0,-877.1428571428571
69,-1000.0,-1000.0,-1000.0,-1000.0,-243.0,-1000.0,-1000.0,-891.8571428571429
70,-1000.0,-284.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-897.7142857142857
71,-1000.0,-1000.0,-1000.0,-1000.0,-232.0,-1000.0,-1000.0,-890.2857142857143
72,-1000.0,-1000.0,-1000.0,-1000.0,-138.0,-1000.0,-1000.0,-876.8571428571429
73,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
74,-1000.0,-1000.0,-1000.0,-1000.0,-172.0,-1000.0,-1000.0,-881.7142857142857
75,-643.0,-1000.0,-338.0,-1000.0,-174.0,-1000.0,-1000.0,-736.4285714285714
76,-1000.0,-1000.0,-1000.0,-1000.0,-446.0,-1000.0,-1000.0,-920.8571428571429
77,-1000.0,-249.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-892.7142857142857
78,-1000.0,-248.0,-1000.0,-1000.0,-124.0,-1000.0,-1000.0,-767.4285714285714
79,-528.0,-1000.0,-1000.0,-1000.0,-212.0,-1000.0,-1000.0,-820.0
80,-1000.0,-1000.0,-1000.0,-1000.0,-157.0,-1000.0,-1000.0,-879.5714285714286
81,-1000.0,-583.0,-1000.0,-1000.0,-119.0,-1000.0,-1000.0,-814.5714285714286
82,-1000.0,-1000.0,-1000.0,-1000.0,-119.0,-1000.0,-1000.0,-874.1428571428571
83,-1000.0,-889.0,-1000.0,-1000.0,-183.0,-1000.0,-1000.0,-867.4285714285714
84,-1000.0,-262.0,-1000.0,-1000.0,-151.0,-1000.0,-1000.0,-773.2857142857143
85,-337.0,-401.0,-1000.0,-1000.0,-121.0,-1000.0,-1000.0,-694.1428571428571
86,-153.0,-1000.0,-1000.0,-1000.0,-113.0,-1000.0,-1000.0,-752.2857142857143
87,-1000.0,-529.0,-1000.0,-1000.0,-143.0,-1000.0,-1000.0,-810.2857142857143
88,-1000.0,-891.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-984.4285714285714
89,-1000.0,-1000.0,-1000.0,-1000.0,-139.0,-1000.0,-1000.0,-877.0
90,-1000.0,-475.0,-1000.0,-1000.0,-221.0,-1000.0,-1000.0,-813.7142857142857
91,-1000.0,-280.0,-1000.0,-1000.0,-677.0,-1000.0,-1000.0,-851.0
92,-1000.0,-270.0,-1000.0,-1000.0,-157.0,-1000.0,-1000.0,-775.2857142857143
93,-1000.0,-628.0,-1000.0,-1000.0,-633.0,-1000.0,-1000.0,-894.4285714285714
94,-1000.0,-809.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-972.7142857142857
95,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
96,-1000.0,-258.0,-1000.0,-1000.0,-153.0,-1000.0,-551.0,-708.8571428571429
97,-1000.0,-333.0,-1000.0,-1000.0,-188.0,-1000.0,-1000.0,-788.7142857142857
98,-1000.0,-258.0,-1000.0,-1000.0,-850.0,-1000.0,-1000.0,-872.5714285714286
99,-745.0,-201.0,-1000.0,-1000.0,-149.0,-1000.0,-1000.0,-727.8571428571429
100,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
