Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
55,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
56,-1000.0,-218.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-888.2857142857143
57,-1000.0,-269.0,-352.0,-1000.0,-1000.0,-1000.0,-1000.0,-803.0
58,-1000.0,-165.0,-892.0,-1000.0,-1000.0,-1000.0,-1000.0,-865.2857142857143
59,-1000.0,-150.0,-282.0,-1000.0,-1000.0,-1000.0,-1000.0,-776.0
60,-1000.0,-971.0,-216.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.8571428571429
61,-1000.0,-147.0,-158.0,-1000.0,-1000.0,-1000.0,-1000.0,-757.8571428571429
62,-1000.0,-252.0,-268.0,-1000.0,-1000.0,-1000.0,-1000.0,-788.5714285714286
63,-1000.0,-216.0,-222.0,-1000.0,-1000.0,-1000.0,-1000.0,-776.8571428571429
64,-1000.0,-206.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-886.5714285714286
65,-188.0,-1000.0,-302.0,-1000.0,-1000.0,-1000.0,-1000.0,-784.2857142857143
66,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
67,-1000.0,-215.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-887.8571428571429
68,-1000.0,-142.0,-524.0,-1000.0,-1000.0,-1000.0,-1000.0,-809.4285714285714
69,-1000.0,-143.0,-596.0,-1000.0,-1000.0,-1000.0,-1000.0,-819.8571428571429
70,-185.0,-146.0,-530.0,-1000.0,-1000.0,-1000.0,-1000.0,-694.4285714285714
71,-1000.0,-154.0,-478.0,-1000.0,-1000.0,-1000.0,-1000.0,-804.5714285714286
72,-1000.0,-1000.0,-315.0,-1000.0,-1000.0,-1000.0,-1000.0,-902.1428571428571
73,-1000.0,-1000.0,-270.0,-1000.0,-1000.0,-1000.0,-1000.0,-895.7142857142857
74,-1000.0,-166.0,-459.0,-1000.0,-1000.0,-1000.0,-1000.0,-803.5714285714286
75,-1000.0,-208.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-886.8571428571429
76,-1000.0,-215.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-887.8571428571429
77,-1000.0,-1000.0,-289.0,-1000.0,-1000.0,-1000.0,-1000.0,-898.4285714285714
78,-963.0,-300.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-894.7142857142857
79,-1000.0,-192.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-884.5714285714286
80,-1000.0,-143.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.5714285714286
81,-1000.0,-253.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-893.2857142857143
82,-1000.0,-150.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-878.5714285714286
83,-1000.0,-367.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-909.5714285714286
84,-1000.0,-146.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-878.0
85,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-698.0,-956.8571428571429
86,-1000.0,-156.0,-1000.0,-1000.0,-1000.0,-344.0,-1000.0,-785.7142857142857
87,-1000.0,-160.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.0
88,-1000.0,-157.0,-710.0,-1000.0,-1000.0,-1000.0,-1000.0,-838.1428571428571
89,-518.0,-161.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-811.2857142857143
90,-783.0,-150.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-847.5714285714286
91,-1000.0,-160.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.0
92,-1000.0,-140.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.1428571428571
93,-1000.0,-182.0,-218.0,-1000.0,-1000.0,-1000.0,-1000.0,-771.4285714285714
94,-1000.0,-152.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-878.8571428571429
95,-1000.0,-149.0,-918.0,-1000.0,-1000.0,-1000.0,-1000.0,-866.7142857142857
96,-1000.0,-149.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-878.4285714285714
97,-1000.0,-148.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-878.2857142857143
98,-1000.0,-136.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-876.5714285714286
99,-1000.0,-141.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.2857142857143
100,-867.0,-140.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-858.1428571428571
