Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
55,-1000.0,-196.0,-1000.0,-1000.0,-212.0,-1000.0,-264.0,-667.4285714285714
56,-185.0,-1000.0,-1000.0,-1000.0,-209.0,-1000.0,-1000.0,-770.5714285714286
57,-1000.0,-1000.0,-1000.0,-1000.0,-138.0,-1000.0,-184.0,-760.2857142857143
58,-350.0,-375.0,-1000.0,-1000.0,-120.0,-1000.0,-1000.0,-692.1428571428571
59,-1000.0,-1000.0,-1000.0,-1000.0,-117.0,-1000.0,-686.0,-829.0
60,-1000.0,-1000.0,-1000.0,-1000.0,-210.0,-1000.0,-182.0,-770.2857142857143
61,-494.0,-1000.0,-1000.0,-1000.0,-203.0,-1000.0,-158.0,-693.5714285714286
62,-172.0,-321.0,-1000.0,-1000.0,-130.0,-1000.0,-96.0,-531.2857142857143
63,-1000.0,-275.0,-1000.0,-262.0,-125.0,-1000.0,-172.0,-547.7142857142857
64,-149.0,-1000.0,-1000.0,-1000.0,-120.0,-1000.0,-1000.0,-752.7142857142857
65,-1000.0,-1000.0,-1000.0,-837.0,-125.0,-1000.0,-185.0,-735.2857142857143
66,-1000.0,-350.0,-1000.0,-1000.0,-159.0,-1000.0,-622.0,-733.0
67,-1000.0,-470.0,-1000.0,-1000.0,-123.0,-1000.0,-305.0,-699.7142857142857
68,-1000.0,-1000.0,-1000.0,-1000.0,-159.0,-1000.0,-165.0,-760.5714285714286
69,-1000.0,-1000.0,-1000.0,-260.0,-126.0,-1000.0,-243.0,-661.2857142857143
70,-1000.0,-1000.0,-1000.0,-1000.0,-155.0,-1000.0,-168.0,-760.4285714285714
71,-1000.0,-1000.0,-1000.0,-1000.0,-119.0,-1000.0,-163.0,-754.5714285714286
72,-1000.0,-1000.0,-1000.0,-1000.0,-119.0,-1000.0,-1000.0,-874.1428571428571
73,-1000.0,-409.0,-1000.0,-1000.0,-125.0,-1000.0,-224.0,-679.7142857142857
74,-175.0,-205.0,-1000.0,-1000.0,-143.0,-1000.0,-154.0,-525.2857142857143
75,-1000.0,-280.0,-1000.0,-1000.0,-253.0,-1000.0,-104.0,-662.4285714285714
76,-1000.0,-193.0,-1000.0,-1000.0,-145.0,-1000.0,-158.0,-642.2857142857143
77,-1000.0,-1000.0,-1000.0,-1000.0,-186.0,-1000.0,-236.0,-774.5714285714286
78,-1000.0,-990.0,-1000.0,-1000.0,-151.0,-1000.0,-222.0,-766.1428571428571
79,-1000.0,-1000.0,-1000.0,-1000.0,-151.0,-1000.0,-170.0,-760.1428571428571
80,-1000.0,-1000.0,-1000.0,-263.0,-222.0,-1000.0,-111.0,-656.5714285714286
81,-1000.0,-204.0,-1000.0,-1000.0,-116.0,-1000.0,-155.0,-639.2857142857143
82,-1000.0,-322.0,-1000.0,-1000.0,-145.0,-1000.0,-166.0,-661.8571428571429
83,-190.0,-200.0,-1000.0,-1000.0,-225.0,-1000.0,-180.0,-542.1428571428571
84,-1000.0,-1000.0,-1000.0,-1000.0,-147.0,-1000.0,-183.0,-761.4285714285714
85,-1000.0,-1000.0,-1000.0,-1000.0,-155.0,-1000.0,-234.0,-769.8571428571429
86,-1000.0,-1000.0,-1000.0,-1000.0,-157.0,-1000.0,-193.0,-764.2857142857143
87,-1000.0,-1000.0,-1000.0,-1000.0,-147.0,-1000.0,-162.0,-758.4285714285714
88,-1000.0,-1000.0,-1000.0,-1000.0,-123.0,-1000.0,-154.0,-753.8571428571429
89,-1000.0,-1000.0,-1000.0,-1000.0,-438.0,-1000.0,-157.0,-799.2857142857143
90,-1000.0,-1000.0,-1000.0,-1000.0,-149.0,-1000.0,-153.0,-757.4285714285714
91,-1000.0,-369.0,-1000.0,-1000.0,-165.0,-1000.0,-155.0,-669.8571428571429
92,-1000.0,-187.0,-1000.0,-1000.0,-152.0,-1000.0,-140.0,-639.8571428571429
93,-1000.0,-1000.0,-1000.0,-1000.0,-143.0,-1000.0,-142.0,-755.0
94,-1000.0,-280.0,-213.0,-1000.0,-150.0,-1000.0,-217.0,-551.4285714285714
95,-1000.0,-181.0,-1000.0,-346.0,-121.0,-1000.0,-260.0,-558.2857142857143
96,-1000.0,-183.0,-1000.0,-1000.0,-120.0,-1000.0,-1000.0,-757.5714285714286
97,-1000.0,-839.0,-1000.0,-1000.0,-116.0,-1000.0,-1000.0,-850.7142857142857
98,-1000.0,-188.0,-1000.0,-1000.0,-120.0,-1000.0,-1000.0,-758.2857142857143
99,-1000.0,-200.0,-1000.0,-1000.0,-130.0,-1000.0,-1000.0,-761.4285714285714
100,-1000.0,-91.0,-1000.0,-1000.0,-146.0,-1000.0,-1000.0,-748.1428571428571
