Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
55,-1000.0,-276.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-896.5714285714286
56,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
57,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-440.0,-920.0
58,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
59,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
60,-1000.0,-883.0,-1000.0,-1000.0,-1000.0,-1000.0,-180.0,-866.1428571428571
61,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
62,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-323.0,-903.2857142857143
63,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
64,-1000.0,-190.0,-1000.0,-1000.0,-1000.0,-1000.0,-885.0,-867.8571428571429
65,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-187.0,-883.8571428571429
66,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
67,-1000.0,-862.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-980.2857142857143
68,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-325.0,-1000.0,-903.5714285714286
69,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
70,-1000.0,-319.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-902.7142857142857
71,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
72,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
73,-1000.0,-688.0,-1000.0,-1000.0,-1000.0,-1000.0,-187.0,-839.2857142857143
74,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
75,-1000.0,-519.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-931.2857142857143
76,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
77,-1000.0,-284.0,-1000.0,-1000.0,-1000.0,-1000.0,-316.0,-800.0
78,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
79,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-182.0,-883.1428571428571
80,-1000.0,-775.0,-1000.0,-1000.0,-1000.0,-1000.0,-997.0,-967.4285714285714
81,-1000.0,-692.0,-1000.0,-1000.0,-1000.0,-1000.0,-196.0,-841.1428571428571
82,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
83,-1000.0,-440.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-920.0
84,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
85,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
86,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-508.0,-929.7142857142857
87,-1000.0,-314.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-902.0
88,-1000.0,-186.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.7142857142857
89,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
90,-1000.0,-334.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-904.8571428571429
91,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
92,-1000.0,-200.0,-1000.0,-1000.0,-1000.0,-1000.0,-595.0,-827.8571428571429
93,-1000.0,-318.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-902.5714285714286
94,-1000.0,-372.0,-1000.0,-1000.0,-445.0,-1000.0,-1000.0,-831.0
95,-1000.0,-198.0,-1000.0,-1000.0,-1000.0,-1000.0,-157.0,-765.0
96,-1000.0,-420.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-917.1428571428571
97,-1000.0,-239.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-891.2857142857143
98,-1000.0,-186.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.7142857142857
99,-1000.0,-244.0,-1000.0,-1000.0,-1000.0,-1000.0,-154.0,-771.1428571428571
100,-1000.0,-212.0,-1000.0,-1000.0,-1000.0,-1000.0,-168.0,-768.5714285714286
