Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
55,-172.0,-186.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-765.4285714285714
56,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
57,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
58,-1000.0,-1000.0,-1000.0,-1000.0,-259.0,-1000.0,-1000.0,-894.1428571428571
59,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
60,-1000.0,-383.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-911.8571428571429
61,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
62,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
63,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
64,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
65,-1000.0,-229.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-889.8571428571429
66,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-315.0,-1000.0,-902.1428571428571
67,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
68,-252.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-893.1428571428571
69,-1000.0,-951.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-993.0
70,-1000.0,-616.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-945.1428571428571
71,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
72,-1000.0,-1000.0,-1000.0,-1000.0,-416.0,-1000.0,-1000.0,-916.5714285714286
73,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
74,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
75,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
76,-1000.0,-1000.0,-1000.0,-1000.0,-655.0,-1000.0,-1000.0,-950.7142857142857
77,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
78,-323.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-903.2857142857143
79,-193.0,-183.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-768.0
80,-767.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-966.7142857142857
81,-1000.0,-1000.0,-1000.0,-1000.0,-915.0,-1000.0,-1000.0,-987.8571428571429
82,-1000.0,-1000.0,-1000.0,-1000.0,-409.0,-266.0,-1000.0,-810.7142857142857
83,-1000.0,-708.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-958.2857142857143
84,-1000.0,-1000.0,-537.0,-1000.0,-344.0,-1000.0,-1000.0,-840.1428571428571
85,-961.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-994.4285714285714
86,-1000.0,-1000.0,-1000.0,-1000.0,-333.0,-1000.0,-1000.0,-904.7142857142857
87,-1000.0,-1000.0,-1000.0,-1000.0,-237.0,-1000.0,-1000.0,-891.0
88,-1000.0,-1000.0,-1000.0,-1000.0,-243.0,-1000.0,-1000.0,-891.8571428571429
89,-1000.0,-206.0,-1000.0,-1000.0,-143.0,-605.0,-1000.0,-707.7142857142857
90,-848.0,-1000.0,-1000.0,-1000.0,-235.0,-1000.0,-1000.0,-869.0
91,-1000.0,-214.0,-1000.0,-1000.0,-133.0,-1000.0,-1000.0,-763.8571428571429
92,-1000.0,-1000.0,-193.0,-1000.0,-135.0,-1000.0,-1000.0,-761.1428571428571
93,-1000.0,-1000.0,-1000.0,-1000.0,-209.0,-1000.0,-1000.0,-887.0
94,-254.0,-174.0,-1000.0,-1000.0,-122.0,-1000.0,-1000.0,-650.0
95,-1000.0,-1000.0,-1000.0,-1000.0,-220.0,-1000.0,-1000.0,-888.5714285714286
96,-1000.0,-1000.0,-148.0,-1000.0,-196.0,-1000.0,-1000.0,-763.4285714285714
97,-1000.0,-1000.0,-142.0,-1000.0,-201.0,-1000.0,-1000.0,-763.2857142857143
98,-1000.0,-247.0,-283.0,-1000.0,-200.0,-1000.0,-1000.0,-675.7142857142857
99,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
100,-1000.0,-1000.0,-226.0,-1000.0,-190.0,-1000.0,-1000.0,-773.7142857142857
