Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
55,-1000.0,-1000.0,-1000.0,-1000.0,-210.0,-1000.0,-400.0,-801.4285714285714
56,-185.0,-316.0,-1000.0,-1000.0,-156.0,-1000.0,-1000.0,-665.2857142857143
57,-1000.0,-1000.0,-1000.0,-1000.0,-166.0,-1000.0,-810.0,-853.7142857142857
58,-350.0,-1000.0,-1000.0,-1000.0,-159.0,-1000.0,-1000.0,-787.0
59,-1000.0,-1000.0,-1000.0,-1000.0,-166.0,-1000.0,-163.0,-761.2857142857143
60,-1000.0,-1000.0,-1000.0,-1000.0,-122.0,-1000.0,-155.0,-753.8571428571429
61,-494.0,-1000.0,-1000.0,-210.0,-447.0,-1000.0,-735.0,-698.0
62,-172.0,-1000.0,-1000.0,-1000.0,-248.0,-1000.0,-139.0,-651.2857142857143
63,-1000.0,-1000.0,-1000.0,-260.0,-165.0,-1000.0,-208.0,-661.8571428571429
64,-149.0,-427.0,-1000.0,-261.0,-850.0,-1000.0,-155.0,-548.8571428571429
65,-1000.0,-1000.0,-1000.0,-1000.0,-129.0,-1000.0,-640.0,-824.1428571428571
66,-1000.0,-418.0,-1000.0,-1000.0,-379.0,-1000.0,-1000.0,-828.1428571428571
67,-1000.0,-623.0,-1000.0,-184.0,-1000.0,-1000.0,-190.0,-713.8571428571429
68,-1000.0,-194.0,-1000.0,-183.0,-167.0,-1000.0,-163.0,-529.5714285714286
69,-1000.0,-254.0,-1000.0,-1000.0,-278.0,-1000.0,-239.0,-681.5714285714286
70,-1000.0,-1000.0,-1000.0,-1000.0,-147.0,-1000.0,-260.0,-772.4285714285714
71,-1000.0,-1000.0,-1000.0,-1000.0,-150.0,-1000.0,-1000.0,-878.5714285714286
72,-1000.0,-1000.0,-1000.0,-1000.0,-151.0,-1000.0,-876.0,-861.0
73,-1000.0,-624.0,-1000.0,-1000.0,-125.0,-1000.0,-1000.0,-821.2857142857143
74,-175.0,-260.0,-1000.0,-1000.0,-640.0,-1000.0,-1000.0,-725.0
75,-1000.0,-533.0,-1000.0,-1000.0,-147.0,-1000.0,-1000.0,-811.4285714285714
76,-1000.0,-375.0,-1000.0,-1000.0,-260.0,-1000.0,-1000.0,-805.0
77,-1000.0,-297.0,-1000.0,-1000.0,-125.0,-1000.0,-213.0,-662.1428571428571
78,-1000.0,-1000.0,-1000.0,-1000.0,-148.0,-1000.0,-256.0,-772.0
79,-1000.0,-221.0,-1000.0,-1000.0,-123.0,-1000.0,-1000.0,-763.4285714285714
80,-1000.0,-337.0,-1000.0,-1000.0,-815.0,-1000.0,-290.0,-777.4285714285714
81,-1000.0,-1000.0,-1000.0,-1000.0,-153.0,-1000.0,-1000.0,-879.0
82,-1000.0,-1000.0,-1000.0,-1000.0,-141.0,-1000.0,-139.0,-754.2857142857143
83,-190.0,-199.0,-1000.0,-211.0,-900.0,-1000.0,-1000.0,-642.8571428571429
84,-1000.0,-805.0,-1000.0,-1000.0,-145.0,-1000.0,-1000.0,-850.0
85,-1000.0,-196.0,-1000.0,-1000.0,-151.0,-1000.0,-1000.0,-763.8571428571429
86,-1000.0,-899.0,-1000.0,-1000.0,-223.0,-1000.0,-1000.0,-874.5714285714286
87,-1000.0,-181.0,-1000.0,-1000.0,-144.0,-1000.0,-1000.0,-760.7142857142857
88,-1000.0,-98.0,-1000.0,-1000.0,-147.0,-1000.0,-1000.0,-749.2857142857143
89,-1000.0,-259.0,-1000.0,-1000.0,-213.0,-1000.0,-1000.0,-781.7142857142857
90,-1000.0,-131.0,-1000.0,-1000.0,-149.0,-1000.0,-1000.0,-754.2857142857143
91,-1000.0,-100.0,-1000.0,-258.0,-122.0,-1000.0,-1000.0,-640.0
92,-1000.0,-169.0,-1000.0,-1000.0,-120.0,-1000.0,-1000.0,-755.5714285714286
93,-1000.0,-161.0,-1000.0,-1000.0,-144.0,-1000.0,-1000.0,-757.8571428571429
94,-1000.0,-157.0,-213.0,-1000.0,-121.0,-1000.0,-1000.0,-641.5714285714286
95,-1000.0,-159.0,-1000.0,-1000.0,-146.0,-1000.0,-1000.0,-757.8571428571429
96,-1000.0,-150.0,-1000.0,-1000.0,-141.0,-1000.0,-1000.0,-755.8571428571429
97,-1000.0,-151.0,-1000.0,-1000.0,-123.0,-1000.0,-1000.0,-753.4285714285714
98,-1000.0,-229.0,-1000.0,-1000.0,-234.0,-1000.0,-1000.0,-780.4285714285714
99,-1000.0,-224.0,-1000.0,-1000.0,-140.0,-1000.0,-1000.0,-766.2857142857143
100,-1000.0,-1000.0,-1000.0,-1000.0,-214.0,-1000.0,-1000.0,-887.7142857142857
