Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
55,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
56,-609.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-944.1428571428571
57,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
58,-240.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-891.4285714285714
59,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
60,-1000.0,-166.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.8571428571429
61,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
62,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
63,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
64,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
65,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
66,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
67,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
68,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
69,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
70,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-247.0,-892.4285714285714
71,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
72,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
73,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-576.0,-939.4285714285714
74,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
75,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
76,-186.0,-192.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-768.2857142857143
77,-1000.0,-1000.0,-1000.0,-842.0,-1000.0,-1000.0,-1000.0,-977.4285714285714
78,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
79,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-648.0,-949.7142857142857
80,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-167.0,-881.0
81,-1000.0,-1000.0,-1000.0,-326.0,-1000.0,-1000.0,-1000.0,-903.7142857142857
82,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
83,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-297.0,-899.5714285714286
84,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
85,-1000.0,-195.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-885.0
86,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-230.0,-890.0
87,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
88,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-347.0,-906.7142857142857
89,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-240.0,-891.4285714285714
90,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
91,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
92,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-231.0,-890.1428571428571
93,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-237.0,-891.0
94,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
95,-1000.0,-707.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-958.1428571428571
96,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
97,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
98,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
99,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
100,-1000.0,-786.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-969.4285714285714
