Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
55,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
56,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
57,-1000.0,-1000.0,-1000.0,-333.0,-1000.0,-1000.0,-451.0,-826.2857142857143
58,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
59,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
60,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
61,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
62,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
63,-1000.0,-185.0,-1000.0,-1000.0,-1000.0,-1000.0,-635.0,-831.4285714285714
64,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
65,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
66,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
67,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
68,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
69,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
70,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
71,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-665.0,-952.1428571428571
72,-1000.0,-1000.0,-1000.0,-438.0,-1000.0,-1000.0,-1000.0,-919.7142857142857
73,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-774.0,-967.7142857142857
74,-1000.0,-180.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.8571428571429
75,-1000.0,-145.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-877.8571428571429
76,-1000.0,-1000.0,-1000.0,-430.0,-1000.0,-1000.0,-1000.0,-918.5714285714286
77,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
78,-1000.0,-674.0,-1000.0,-819.0,-1000.0,-1000.0,-1000.0,-927.5714285714286
79,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
80,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
81,-899.0,-1000.0,-1000.0,-1000.0,-799.0,-1000.0,-920.0,-945.4285714285714
82,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-981.0,-997.2857142857143
83,-1000.0,-196.0,-1000.0,-1000.0,-1000.0,-1000.0,-227.0,-774.7142857142857
84,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
85,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-256.0,-1000.0,-893.7142857142857
86,-1000.0,-1000.0,-343.0,-1000.0,-1000.0,-1000.0,-1000.0,-906.1428571428571
87,-1000.0,-1000.0,-1000.0,-409.0,-1000.0,-1000.0,-1000.0,-915.5714285714286
88,-1000.0,-1000.0,-1000.0,-1000.0,-664.0,-1000.0,-1000.0,-952.0
89,-1000.0,-622.0,-1000.0,-1000.0,-414.0,-1000.0,-1000.0,-862.2857142857143
90,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
91,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
92,-1000.0,-1000.0,-1000.0,-1000.0,-385.0,-1000.0,-1000.0,-912.1428571428571
93,-1000.0,-1000.0,-1000.0,-1000.0,-584.0,-1000.0,-1000.0,-940.5714285714286
94,-1000.0,-1000.0,-1000.0,-154.0,-781.0,-1000.0,-1000.0,-847.8571428571429
95,-723.0,-288.0,-1000.0,-164.0,-1000.0,-1000.0,-406.0,-654.4285714285714
96,-1000.0,-1000.0,-1000.0,-325.0,-232.0,-1000.0,-1000.0,-793.8571428571429
97,-1000.0,-1000.0,-1000.0,-191.0,-220.0,-1000.0,-161.0,-653.1428571428571
98,-1000.0,-1000.0,-1000.0,-100.0,-1000.0,-1000.0,-260.0,-765.7142857142857
99,-1000.0,-1000.0,-1000.0,-169.0,-1000.0,-1000.0,-219.0,-769.7142857142857
100,-1000.0,-1000.0,-1000.0,-167.0,-260.0,-1000.0,-1000.0,-775.2857142857143
