Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
55,-1000.0,-1000.0,-1000.0,-1000.0,-560.0,-1000.0,-1000.0,-937.1428571428571
56,-1000.0,-355.0,-1000.0,-1000.0,-243.0,-1000.0,-1000.0,-799.7142857142857
57,-1000.0,-1000.0,-1000.0,-1000.0,-560.0,-1000.0,-1000.0,-937.1428571428571
58,-1000.0,-277.0,-1000.0,-1000.0,-791.0,-1000.0,-1000.0,-866.8571428571429
59,-1000.0,-1000.0,-1000.0,-1000.0,-396.0,-1000.0,-1000.0,-913.7142857142857
60,-1000.0,-431.0,-1000.0,-1000.0,-569.0,-1000.0,-1000.0,-857.1428571428571
61,-1000.0,-1000.0,-1000.0,-1000.0,-267.0,-1000.0,-1000.0,-895.2857142857143
62,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
63,-1000.0,-1000.0,-1000.0,-1000.0,-609.0,-1000.0,-1000.0,-944.1428571428571
64,-1000.0,-1000.0,-1000.0,-1000.0,-399.0,-1000.0,-1000.0,-914.1428571428571
65,-1000.0,-1000.0,-1000.0,-1000.0,-142.0,-1000.0,-1000.0,-877.4285714285714
66,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
67,-273.0,-201.0,-1000.0,-1000.0,-131.0,-1000.0,-1000.0,-657.8571428571429
68,-1000.0,-654.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-950.5714285714286
69,-1000.0,-1000.0,-1000.0,-1000.0,-345.0,-1000.0,-1000.0,-906.4285714285714
70,-1000.0,-1000.0,-1000.0,-1000.0,-187.0,-1000.0,-1000.0,-883.8571428571429
71,-1000.0,-418.0,-1000.0,-1000.0,-263.0,-1000.0,-1000.0,-811.5714285714286
72,-1000.0,-1000.0,-1000.0,-1000.0,-585.0,-1000.0,-1000.0,-940.7142857142857
73,-1000.0,-210.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-887.1428571428571
74,-1000.0,-262.0,-314.0,-1000.0,-1000.0,-1000.0,-1000.0,-796.5714285714286
75,-1000.0,-445.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-920.7142857142857
76,-1000.0,-818.0,-1000.0,-1000.0,-296.0,-1000.0,-1000.0,-873.4285714285714
77,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
78,-1000.0,-1000.0,-1000.0,-1000.0,-150.0,-1000.0,-1000.0,-878.5714285714286
79,-1000.0,-1000.0,-1000.0,-928.0,-1000.0,-1000.0,-1000.0,-989.7142857142857
80,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
81,-1000.0,-179.0,-1000.0,-1000.0,-133.0,-1000.0,-1000.0,-758.8571428571429
82,-1000.0,-1000.0,-1000.0,-1000.0,-180.0,-1000.0,-1000.0,-882.8571428571429
83,-227.0,-208.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-776.4285714285714
84,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
85,-1000.0,-1000.0,-1000.0,-1000.0,-126.0,-1000.0,-1000.0,-875.1428571428571
86,-1000.0,-199.0,-1000.0,-1000.0,-127.0,-1000.0,-1000.0,-760.8571428571429
87,-1000.0,-206.0,-1000.0,-1000.0,-132.0,-1000.0,-1000.0,-762.5714285714286
88,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
89,-1000.0,-1000.0,-1000.0,-1000.0,-171.0,-1000.0,-1000.0,-881.5714285714286
90,-1000.0,-168.0,-1000.0,-1000.0,-130.0,-1000.0,-1000.0,-756.8571428571429
91,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
92,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
93,-1000.0,-197.0,-1000.0,-1000.0,-215.0,-1000.0,-1000.0,-773.1428571428571
94,-1000.0,-502.0,-1000.0,-1000.0,-982.0,-1000.0,-1000.0,-926.2857142857143
95,-1000.0,-180.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.8571428571429
96,-1000.0,-1000.0,-1000.0,-1000.0,-157.0,-1000.0,-551.0,-815.4285714285714
97,-1000.0,-187.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.8571428571429
98,-1000.0,-263.0,-1000.0,-1000.0,-164.0,-1000.0,-1000.0,-775.2857142857143
99,-1000.0,-924.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-989.1428571428571
100,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
