Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
55,-1000.0,-276.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-896.5714285714286
56,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-325.0,-903.5714285714286
57,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-166.0,-880.8571428571429
58,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-609.0,-944.1428571428571
59,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
60,-1000.0,-883.0,-1000.0,-1000.0,-1000.0,-1000.0,-786.0,-952.7142857142857
61,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-382.0,-911.7142857142857
62,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-200.0,-885.7142857142857
63,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
64,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
65,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
66,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-764.0,-966.2857142857143
67,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-180.0,-882.8571428571429
68,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-237.0,-891.0
69,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-558.0,-936.8571428571429
70,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-169.0,-881.2857142857143
71,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-183.0,-883.2857142857143
72,-1000.0,-320.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-902.8571428571429
73,-1000.0,-961.0,-1000.0,-1000.0,-1000.0,-1000.0,-389.0,-907.1428571428571
74,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-184.0,-883.4285714285714
75,-786.0,-536.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-903.1428571428571
76,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
77,-1000.0,-467.0,-1000.0,-1000.0,-1000.0,-1000.0,-265.0,-818.8571428571429
78,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-190.0,-884.2857142857143
79,-735.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-180.0,-845.0
80,-1000.0,-653.0,-577.0,-1000.0,-1000.0,-1000.0,-279.0,-787.0
81,-1000.0,-310.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-901.4285714285714
82,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-174.0,-882.0
83,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
84,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-169.0,-881.2857142857143
85,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-160.0,-880.0
86,-1000.0,-400.0,-1000.0,-1000.0,-1000.0,-1000.0,-160.0,-794.2857142857143
87,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-162.0,-880.2857142857143
88,-1000.0,-354.0,-1000.0,-1000.0,-1000.0,-1000.0,-171.0,-789.2857142857143
89,-1000.0,-362.0,-1000.0,-1000.0,-1000.0,-1000.0,-159.0,-788.7142857142857
90,-897.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-239.0,-876.5714285714286
91,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-272.0,-896.0
92,-1000.0,-595.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-942.1428571428571
93,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-263.0,-894.7142857142857
94,-1000.0,-644.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-949.1428571428571
95,-1000.0,-232.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-890.2857142857143
96,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
97,-208.0,-197.0,-1000.0,-1000.0,-1000.0,-1000.0,-156.0,-651.5714285714286
98,-1000.0,-201.0,-1000.0,-1000.0,-1000.0,-1000.0,-755.0,-850.8571428571429
99,-1000.0,-204.0,-1000.0,-1000.0,-1000.0,-1000.0,-208.0,-773.1428571428571
100,-1000.0,-662.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-951.7142857142857
