Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward,Episode reward std
20,-1000.0,-1000.0,-1000.0,-177.0,-1000.0,-1000.0,-1000.0,-882.4285714285714,287.9900083300793
21,-877.0,-161.0,-1000.0,-254.0,-1000.0,-1000.0,-1000.0,-756.0,350.2680606131742
22,-160.0,-1000.0,-1000.0,-208.0,-1000.0,-1000.0,-1000.0,-766.8571428571429,368.85437644198845
23,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
24,-1000.0,-1000.0,-1000.0,-295.0,-1000.0,-1000.0,-1000.0,-899.2857142857143,246.69860980887722
25,-1000.0,-174.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.0,289.039789648415
26,-276.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-896.5714285714286,253.34722482500297
27,-1000.0,-747.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-963.8571428571429,88.5315578463063
28,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
29,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
30,-1000.0,-1000.0,-1000.0,-266.0,-1000.0,-1000.0,-1000.0,-895.1428571428571,256.84649588612183
31,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
32,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
33,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
34,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
35,-1000.0,-164.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.5714285714286,292.5390607095338
36,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
37,-1000.0,-173.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.8571428571429,289.3897167545269
38,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
39,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-514.0,-930.5714285714286,170.06457357037493
40,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
41,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
42,-1000.0,-193.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-884.7142857142857,282.3911746322892
43,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
44,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
45,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
46,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
47,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-521.0,-931.5714285714286,167.61508382759177
48,-1000.0,-168.0,-1000.0,-1000.0,-1000.0,-1000.0,-184.0,-764.5714285714286,372.2698165666008
49,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-605.0,-943.5714285714286,138.22120691419363
50,-1000.0,-172.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.7142857142857,289.7396438606388
51,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
52,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
53,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-448.0,-921.1428571428571,193.1597625737592
54,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
55,-1000.0,-197.0,-789.0,-1000.0,-1000.0,-1000.0,-1000.0,-855.1428571428571,278.3740692826463
56,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
57,-1000.0,-179.0,-1000.0,-1000.0,-1000.0,-1000.0,-169.0,-764.0,373.1583348354192
58,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
59,-1000.0,-190.0,-1000.0,-1000.0,-1000.0,-1000.0,-684.0,-839.1428571428571,286.5635948224251
60,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-226.0,-889.4285714285714,270.8435801305971
61,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-746.0,-963.7142857142857,88.88148495241818
62,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-289.0,-898.4285714285714,248.79817244554852
63,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-164.0,-880.5714285714286,292.5390607095338
64,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
65,-1000.0,-744.0,-1000.0,-1000.0,-1000.0,-1000.0,-171.0,-845.0,288.988877690079
66,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-172.0,-881.7142857142857,289.73964386063875
67,-1000.0,-189.0,-1000.0,-1000.0,-1000.0,-1000.0,-173.0,-766.0,370.011196741782
68,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-776.0,-968.0,78.38367176906169
69,-1000.0,-486.0,-1000.0,-1000.0,-1000.0,-1000.0,-251.0,-819.5714285714286,292.1143891124342
70,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-172.0,-881.7142857142857,289.73964386063875
71,-1000.0,-360.0,-1000.0,-541.0,-1000.0,-1000.0,-1000.0,-843.0,252.90822728525742
72,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-185.0,-883.5714285714286,285.1905914811843
73,-1000.0,-489.0,-1000.0,-1000.0,-1000.0,-1000.0,-186.0,-810.7142857142857,310.04917319018665
74,-1000.0,-796.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-970.8571428571429,71.38512964682405
75,-1000.0,-599.0,-1000.0,-1000.0,-1000.0,-1000.0,-192.0,-827.2857142857143,293.9517522537691
76,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
77,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,0.0
78,-1000.0,-517.0,-1000.0,-1000.0,-1000.0,-1000.0,-185.0,-814.5714285714286,306.32096012555996
79,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-174.0,-882.0,289.039789648415
80,-1000.0,-314.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-902.0,240.04999479275145
81,-1000.0,-691.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-955.8571428571429,108.12747578857172
82,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-224.0,-889.1428571428571,271.5434343428209
83,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-183.0,-883.2857142857143,285.8904456934081
84,-1000.0,-492.0,-1000.0,-1000.0,-1000.0,-1000.0,-177.0,-809.8571428571429,312.2070872131548
85,-1000.0,-304.0,-1000.0,-1000.0,-1000.0,-1000.0,-455.0,-822.7142857142857,283.20346763702
86,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-358.0,-908.2857142857143,224.65320212382863
87,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-560.0,-937.1428571428571,153.96792668922834
88,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-689.0,-955.5714285714286,108.82733000079548
89,-499.0,-189.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-812.5714285714286,307.7140867488414
90,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-161.0,-880.1428571428571,293.5888420278695
91,-1000.0,-199.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-885.5714285714286,280.2916119956179
92,-1000.0,-462.0,-1000.0,-1000.0,-1000.0,-1000.0,-288.0,-821.4285714285714,286.1502388321098
93,-1000.0,-308.0,-1000.0,-1000.0,-1000.0,-1000.0,-834.0,-877.4285714285714,239.42004758096903
94,-1000.0,-239.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-891.2857142857143,266.29452775114265
95,-1000.0,-1000.0,-1000.0,-414.0,-1000.0,-1000.0,-1000.0,-916.2857142857143,205.05728418156323
96,-1000.0,-198.0,-1000.0,-1000.0,-1000.0,-1000.0,-227.0,-775.0,355.84065454718836
97,-1000.0,-201.0,-1000.0,-1000.0,-1000.0,-1000.0,-166.0,-766.7142857142857,368.97569191545637
98,-1000.0,-863.0,-1000.0,-1000.0,-1000.0,-1000.0,-459.0,-903.1428571428571,187.3807648090064
99,-1000.0,-236.0,-1000.0,-1000.0,-1000.0,-1000.0,-169.0,-772.1428571428571,360.7185006825875
100,-821.0,-242.0,-1000.0,-1000.0,-1000.0,-1000.0,-633.0,-813.7142857142857,266.8272390709091
