Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
55,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
56,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
57,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
58,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
59,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
60,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
61,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
62,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
63,-1000.0,-185.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.5714285714286
64,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
65,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
66,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
67,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
68,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
69,-1000.0,-1000.0,-1000.0,-775.0,-1000.0,-1000.0,-1000.0,-967.8571428571429
70,-1000.0,-179.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.7142857142857
71,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
72,-1000.0,-272.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-896.0
73,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
74,-1000.0,-374.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-910.5714285714286
75,-1000.0,-205.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-886.4285714285714
76,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
77,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
78,-1000.0,-898.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-985.4285714285714
79,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
80,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
81,-1000.0,-1000.0,-1000.0,-1000.0,-880.0,-1000.0,-731.0,-944.4285714285714
82,-1000.0,-1000.0,-1000.0,-702.0,-710.0,-1000.0,-1000.0,-916.0
83,-1000.0,-1000.0,-1000.0,-1000.0,-675.0,-1000.0,-1000.0,-953.5714285714286
84,-1000.0,-1000.0,-1000.0,-559.0,-1000.0,-1000.0,-1000.0,-937.0
85,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
86,-1000.0,-1000.0,-343.0,-1000.0,-1000.0,-1000.0,-1000.0,-906.1428571428571
87,-1000.0,-326.0,-1000.0,-182.0,-1000.0,-1000.0,-1000.0,-786.8571428571429
88,-1000.0,-1000.0,-1000.0,-954.0,-1000.0,-1000.0,-1000.0,-993.4285714285714
89,-1000.0,-300.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-900.0
90,-842.0,-502.0,-1000.0,-1000.0,-618.0,-1000.0,-1000.0,-851.7142857142857
91,-1000.0,-1000.0,-1000.0,-1000.0,-326.0,-1000.0,-1000.0,-903.7142857142857
92,-1000.0,-1000.0,-1000.0,-1000.0,-485.0,-1000.0,-1000.0,-926.4285714285714
93,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
94,-1000.0,-1000.0,-1000.0,-1000.0,-493.0,-1000.0,-1000.0,-927.5714285714286
95,-1000.0,-928.0,-1000.0,-296.0,-247.0,-1000.0,-1000.0,-781.5714285714286
96,-1000.0,-1000.0,-1000.0,-401.0,-440.0,-1000.0,-1000.0,-834.4285714285714
97,-958.0,-751.0,-1000.0,-244.0,-1000.0,-1000.0,-1000.0,-850.4285714285714
98,-1000.0,-1000.0,-1000.0,-1000.0,-225.0,-1000.0,-1000.0,-889.2857142857143
99,-291.0,-1000.0,-1000.0,-1000.0,-462.0,-1000.0,-1000.0,-821.8571428571429
100,-1000.0,-1000.0,-1000.0,-173.0,-218.0,-1000.0,-1000.0,-770.1428571428571
