Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
55,-1000.0,-1000.0,-1000.0,-1000.0,-788.0,-1000.0,-1000.0,-969.7142857142857
56,-1000.0,-1000.0,-1000.0,-1000.0,-258.0,-1000.0,-1000.0,-894.0
57,-174.0,-191.0,-1000.0,-1000.0,-198.0,-1000.0,-1000.0,-651.8571428571429
58,-1000.0,-381.0,-1000.0,-1000.0,-220.0,-1000.0,-1000.0,-800.1428571428571
59,-1000.0,-190.0,-1000.0,-1000.0,-241.0,-1000.0,-716.0,-735.2857142857143
60,-1000.0,-335.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-905.0
61,-176.0,-268.0,-1000.0,-210.0,-236.0,-1000.0,-227.0,-445.2857142857143
62,-1000.0,-319.0,-1000.0,-1000.0,-172.0,-1000.0,-237.0,-675.4285714285714
63,-1000.0,-1000.0,-1000.0,-260.0,-205.0,-1000.0,-1000.0,-780.7142857142857
64,-1000.0,-264.0,-1000.0,-261.0,-314.0,-1000.0,-215.0,-579.1428571428571
65,-1000.0,-276.0,-1000.0,-1000.0,-1000.0,-1000.0,-667.0,-849.0
66,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-178.0,-882.5714285714286
67,-1000.0,-200.0,-1000.0,-184.0,-1000.0,-1000.0,-1000.0,-769.1428571428571
68,-1000.0,-334.0,-1000.0,-183.0,-1000.0,-1000.0,-1000.0,-788.1428571428571
69,-1000.0,-326.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-903.7142857142857
70,-1000.0,-314.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-902.0
71,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-142.0,-877.4285714285714
72,-1000.0,-269.0,-1000.0,-1000.0,-1000.0,-1000.0,-190.0,-779.8571428571429
73,-1000.0,-304.0,-1000.0,-1000.0,-1000.0,-1000.0,-181.0,-783.5714285714286
74,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-292.0,-898.8571428571429
75,-1000.0,-281.0,-1000.0,-191.0,-1000.0,-1000.0,-203.0,-667.8571428571429
76,-1000.0,-288.0,-1000.0,-734.0,-1000.0,-1000.0,-1000.0,-860.2857142857143
77,-1000.0,-196.0,-1000.0,-1000.0,-1000.0,-1000.0,-179.0,-767.8571428571429
78,-1000.0,-1000.0,-1000.0,-947.0,-1000.0,-1000.0,-259.0,-886.5714285714286
79,-1000.0,-274.0,-1000.0,-1000.0,-1000.0,-1000.0,-156.0,-775.7142857142857
80,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-168.0,-881.1428571428571
81,-1000.0,-586.0,-1000.0,-798.0,-1000.0,-1000.0,-157.0,-791.5714285714286
82,-1000.0,-206.0,-1000.0,-1000.0,-1000.0,-1000.0,-150.0,-765.1428571428571
83,-1000.0,-211.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-887.2857142857143
84,-1000.0,-230.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-890.0
85,-1000.0,-313.0,-1000.0,-1000.0,-1000.0,-1000.0,-321.0,-804.8571428571429
86,-1000.0,-309.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-901.2857142857143
87,-1000.0,-193.0,-1000.0,-1000.0,-1000.0,-1000.0,-674.0,-838.1428571428571
88,-1000.0,-188.0,-976.0,-1000.0,-1000.0,-1000.0,-752.0,-845.1428571428571
89,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
90,-1000.0,-262.0,-1000.0,-1000.0,-1000.0,-1000.0,-962.0,-889.1428571428571
91,-1000.0,-333.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-904.7142857142857
92,-1000.0,-503.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-929.0
93,-1000.0,-184.0,-1000.0,-1000.0,-1000.0,-1000.0,-442.0,-803.7142857142857
94,-1000.0,-360.0,-1000.0,-1000.0,-348.0,-1000.0,-607.0,-759.2857142857143
95,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-149.0,-878.4285714285714
96,-315.0,-209.0,-1000.0,-1000.0,-1000.0,-1000.0,-230.0,-679.1428571428571
97,-1000.0,-172.0,-1000.0,-1000.0,-1000.0,-1000.0,-166.0,-762.5714285714286
98,-345.0,-88.0,-1000.0,-871.0,-1000.0,-1000.0,-384.0,-669.7142857142857
99,-1000.0,-160.0,-1000.0,-1000.0,-1000.0,-1000.0,-112.0,-753.1428571428571
100,-1000.0,-155.0,-1000.0,-1000.0,-1000.0,-1000.0,-161.0,-759.4285714285714
