Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
55,-1000.0,-888.0,-1000.0,-1000.0,-560.0,-1000.0,-1000.0,-921.1428571428571
56,-1000.0,-1000.0,-1000.0,-1000.0,-243.0,-1000.0,-1000.0,-891.8571428571429
57,-696.0,-1000.0,-1000.0,-1000.0,-560.0,-1000.0,-1000.0,-893.7142857142857
58,-1000.0,-1000.0,-1000.0,-1000.0,-791.0,-1000.0,-1000.0,-970.1428571428571
59,-1000.0,-1000.0,-1000.0,-1000.0,-396.0,-1000.0,-1000.0,-913.7142857142857
60,-1000.0,-1000.0,-1000.0,-1000.0,-484.0,-1000.0,-1000.0,-926.2857142857143
61,-355.0,-1000.0,-1000.0,-1000.0,-139.0,-1000.0,-1000.0,-784.8571428571429
62,-1000.0,-1000.0,-1000.0,-1000.0,-533.0,-1000.0,-1000.0,-933.2857142857143
63,-1000.0,-784.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-969.1428571428571
64,-153.0,-482.0,-1000.0,-1000.0,-591.0,-1000.0,-1000.0,-746.5714285714286
65,-1000.0,-1000.0,-1000.0,-1000.0,-368.0,-1000.0,-1000.0,-909.7142857142857
66,-1000.0,-1000.0,-1000.0,-1000.0,-255.0,-1000.0,-1000.0,-893.5714285714286
67,-192.0,-1000.0,-1000.0,-1000.0,-891.0,-1000.0,-1000.0,-869.0
68,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
69,-317.0,-1000.0,-1000.0,-913.0,-280.0,-1000.0,-1000.0,-787.1428571428571
70,-148.0,-910.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-865.4285714285714
71,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
72,-1000.0,-466.0,-1000.0,-1000.0,-341.0,-1000.0,-1000.0,-829.5714285714286
73,-1000.0,-327.0,-1000.0,-1000.0,-802.0,-1000.0,-1000.0,-875.5714285714286
74,-187.0,-415.0,-314.0,-1000.0,-1000.0,-1000.0,-1000.0,-702.2857142857143
75,-190.0,-273.0,-1000.0,-1000.0,-291.0,-1000.0,-1000.0,-679.1428571428571
76,-1000.0,-1000.0,-1000.0,-1000.0,-150.0,-1000.0,-1000.0,-878.5714285714286
77,-1000.0,-493.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-927.5714285714286
78,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
79,-1000.0,-176.0,-1000.0,-966.0,-1000.0,-1000.0,-1000.0,-877.4285714285714
80,-1000.0,-596.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-942.2857142857143
81,-1000.0,-1000.0,-1000.0,-1000.0,-589.0,-1000.0,-1000.0,-941.2857142857143
82,-725.0,-480.0,-1000.0,-1000.0,-650.0,-1000.0,-1000.0,-836.4285714285714
83,-1000.0,-284.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-897.7142857142857
84,-1000.0,-488.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-926.8571428571429
85,-1000.0,-575.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-939.2857142857143
86,-1000.0,-631.0,-1000.0,-1000.0,-529.0,-1000.0,-763.0,-846.1428571428571
87,-1000.0,-1000.0,-1000.0,-1000.0,-178.0,-1000.0,-1000.0,-882.5714285714286
88,-1000.0,-266.0,-1000.0,-1000.0,-183.0,-1000.0,-1000.0,-778.4285714285714
89,-1000.0,-246.0,-1000.0,-1000.0,-1000.0,-1000.0,-947.0,-884.7142857142857
90,-1000.0,-496.0,-1000.0,-1000.0,-392.0,-1000.0,-723.0,-801.5714285714286
91,-1000.0,-480.0,-1000.0,-1000.0,-1000.0,-1000.0,-177.0,-808.1428571428571
92,-1000.0,-249.0,-1000.0,-1000.0,-497.0,-1000.0,-1000.0,-820.8571428571429
93,-1000.0,-410.0,-1000.0,-1000.0,-1000.0,-1000.0,-337.0,-821.0
94,-1000.0,-800.0,-1000.0,-1000.0,-315.0,-1000.0,-1000.0,-873.5714285714286
95,-1000.0,-176.0,-1000.0,-1000.0,-1000.0,-1000.0,-244.0,-774.2857142857143
96,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
97,-1000.0,-161.0,-1000.0,-1000.0,-290.0,-1000.0,-1000.0,-778.7142857142857
98,-1000.0,-169.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-881.2857142857143
99,-1000.0,-1000.0,-1000.0,-1000.0,-169.0,-1000.0,-186.0,-765.0
100,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
