Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
55,-1000.0,-276.0,-1000.0,-1000.0,-1000.0,-1000.0,-177.0,-779.0
56,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
57,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-848.0,-978.2857142857143
58,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
59,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-180.0,-882.8571428571429
60,-1000.0,-883.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-983.2857142857143
61,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
62,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
63,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
64,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-222.0,-888.8571428571429
65,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-173.0,-881.8571428571429
66,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
67,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-169.0,-881.2857142857143
68,-1000.0,-1000.0,-1000.0,-829.0,-1000.0,-1000.0,-1000.0,-975.5714285714286
69,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
70,-173.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-171.0,-763.4285714285714
71,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
72,-1000.0,-320.0,-1000.0,-1000.0,-1000.0,-1000.0,-162.0,-783.1428571428571
73,-1000.0,-961.0,-1000.0,-1000.0,-1000.0,-1000.0,-898.0,-979.8571428571429
74,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-161.0,-880.1428571428571
75,-1000.0,-536.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-933.7142857142857
76,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
77,-1000.0,-467.0,-1000.0,-1000.0,-1000.0,-1000.0,-736.0,-886.1428571428571
78,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
79,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-181.0,-883.0
80,-1000.0,-653.0,-577.0,-1000.0,-1000.0,-1000.0,-546.0,-825.1428571428571
81,-1000.0,-310.0,-1000.0,-1000.0,-1000.0,-1000.0,-176.0,-783.7142857142857
82,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-186.0,-883.7142857142857
83,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-400.0,-914.2857142857143
84,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
85,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
86,-1000.0,-400.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-914.2857142857143
87,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
88,-1000.0,-354.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-907.7142857142857
89,-1000.0,-362.0,-1000.0,-1000.0,-1000.0,-1000.0,-334.0,-813.7142857142857
90,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-323.0,-903.2857142857143
91,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-177.0,-882.4285714285714
92,-1000.0,-595.0,-1000.0,-1000.0,-1000.0,-1000.0,-168.0,-823.2857142857143
93,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-164.0,-880.5714285714286
94,-1000.0,-644.0,-1000.0,-1000.0,-1000.0,-1000.0,-167.0,-830.1428571428571
95,-1000.0,-232.0,-1000.0,-1000.0,-1000.0,-1000.0,-169.0,-771.5714285714286
96,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-202.0,-886.0
97,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-890.0,-984.2857142857143
98,-1000.0,-193.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-884.7142857142857
99,-1000.0,-388.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-912.5714285714286
100,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-173.0,-881.8571428571429
