Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward
55,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
56,-227.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-889.5714285714286
57,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-319.0,-1000.0,-902.7142857142857
58,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
59,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
60,-1000.0,-162.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.2857142857143
61,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
62,-1000.0,-486.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-926.5714285714286
63,-1000.0,-164.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-880.5714285714286
64,-1000.0,-1000.0,-619.0,-1000.0,-1000.0,-1000.0,-1000.0,-945.5714285714286
65,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
66,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
67,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
68,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-582.0,-1000.0,-940.2857142857143
69,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
70,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
71,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
72,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
73,-1000.0,-102.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-871.7142857142857
74,-1000.0,-955.0,-1000.0,-1000.0,-1000.0,-380.0,-1000.0,-905.0
75,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-333.0,-181.0,-787.7142857142857
76,-1000.0,-760.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-965.7142857142857
77,-1000.0,-181.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-883.0
78,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-489.0,-927.0
79,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
80,-177.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-882.4285714285714
81,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-559.0,-937.0
82,-864.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-157.0,-860.1428571428571
83,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-152.0,-878.8571428571429
84,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-147.0,-878.1428571428571
85,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-647.0,-949.5714285714286
86,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
87,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-169.0,-881.2857142857143
88,-1000.0,-363.0,-1000.0,-1000.0,-1000.0,-1000.0,-674.0,-862.4285714285714
89,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-119.0,-874.1428571428571
90,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-183.0,-883.2857142857143
91,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
92,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-176.0,-882.2857142857143
93,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-320.0,-902.8571428571429
94,-1000.0,-253.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-893.2857142857143
95,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
96,-1000.0,-197.0,-1000.0,-1000.0,-1000.0,-1000.0,-142.0,-762.7142857142857
97,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-149.0,-878.4285714285714
98,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-151.0,-878.7142857142857
99,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
100,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-470.0,-924.2857142857143
